34
907
307
15215
2487
15215
821
3017
127
77
1201
767
24691
3017
26
8027
5371
31807
8027
6091
821
127
31807
821
1201
34
307
15215
1201
6091
527
24691
4511
5371
307
3017
8027
34
3017
5371
307
307
5371
1201
2487
821
2487
5371
2487
4511
5371
3017
2487
3017
2487
15215
1201
307
4511
4511
8027
907
767
8027
4511
1201
821
26
5371
907
77
127
24691
15215
3017
77
767
767
3017
821
34
527
4511
8027
907
907
15215
77
527
307
77
77
24691
34
307
767
15215
527
1201
907
907
127
527
6091
1201
5371
31807
4511
34
1201
5371
26
2487
8027
821
1201
26
34
307
8027
1201
821
1201
15215
31807
1201
767
31807
527
1201
767
15215
31807
77
34
24691
34
5371
127
907
5371
821
31807
4511
527
821
821
2487
5371
34
1201
8027
31807
6091
2487
767
527
34
31807
34
34
4511
1201
527
6091
4511
77
307
821
34
767
1201
31807
5371
821
31807
26
5371
8027
1201
31807
34
8027
767
907
26
2487
3017
5371
24691
3017
4511
6091
8027
6091
24691
821
34
31807
5371
1201
31807
767
907
31807
2487
5371
77
31807
767
31807
6091
15215
821
2487
15215
3017
767
307
127
24691
24691
767
15215
907
3017
3017
15215
307
767
907
5371
1201
3017
307
767
2487
127
1201
1201
8027
6091
127
24691
907
6091
3017
527
2487
77
307
527
307
1201
15215
8027
821
2487
5371
2487
6091
3017
6091
4511
127
2487
5371
821
1201
77
31807
2487
5371
767
4511
8027
821
1201
1201
1201
307
767
527
527
3017
26
821
77
77
8027
2487
6091
34
527
5371
1201
6091
127
5371
26
767
77
821
907
4511
1201
8027
24691
527
821
26
26
4511
2487
34
127
26
527
34
34
3017
6091
821
34
31807
527
24691
307
127
2487
1201
77
15215
767
24691
1201
15215
77
15215
3017
6091
4511
15215
127
821
3017
767
26
5371
527
5371
3017
26
767
34
34
767
8027
767
767
15215
767
127
26
127
527
1201
1201
8027
24691
907
527
5371
527
821
31807
31807
2487
5371
1201
4511
8027
127
307
2487
127
907
2487
2487
26
4511
31807
3017
3017
1201
4511
3017
527
821
8027
821
2487
2487
307
767
34
5371
2487
15215
1201
26
77
5371
307
31807
1201
127
34
821
34
767
26
77
77
4511
4511
767
77
4511
5371
6091
6091
127
26
307
77
127
1201
767
307
24691
5371
4511
8027
6091
1201
1201
26
34
1201
907
31807
767
8027
15215
26
77
6091
34
1201
1201
1201
767
6091
26
3017
8027
767
26
821
127
15215
6091
15215
34
527
1201
24691
8027
24691
6091
5371
8027
1201
127
3017
15215
907
26
6091
24691
907
24691
767
2487
3017
767
127
4511
5371
8027
26
3017
821
15215
5371
31807
24691
24691
907
24691
907
31807
31807
24691
5371
2487
6091
907
4511
527
1201
307
2487
15215
15215
527
527
3017
5371
31807
8027
6091
31807
15215
307
6091
34
6091
5371
127
34
767
4511
307
26
821
4511
5371
307
4511
527
8027
31807
6091
31807
5371
2487
6091
2487
307
31807
77
767
1201
4511
3017
24691
1201
15215
8027
1201
907
907
2487
2487
5371
1201
1201
307
821
26
15215
767
907
34
6091
821
5371
307
24691
2487
8027
3017
26
821
527
77
767
767
6091
821
127
5371
767
6091
527
127
767
767
34
6091
821
821
26
15215
6091
4511
34
8027
767
307
127
31807
77
767
6091
821
5371
34
8027
31807
767
907
15215
127
5371
34
307
527
307
6091
2487
5371
821
527
527
4511
3017
307
127
907
127
5371
4511
5371
8027
127
907
15215
4511
26
77
34
15215
3017
307
527
24691
3017
527
307
77
1201
4511
15215
26
767
6091
31807
307
31807
127
527
24691
26
821
8027
1201
77
34
34
34
907
15215
77
907
26
1201
127
127
6091
1201
307
3017
3017
31807
5371
31807
127
907
5371
307
307
1201
8027
821
31807
31807
5371
34
34
2487
127
31807
527
26
821
767
5371
26
907
15215
24691
127
15215
1201
8027
34
1201
767
31807
4511
527
26
15215
6091
4511
6091
2487
907
1201
26
127
34
8027
2487
24691
3017
24691
8027
31807
77
907
127
907
4511
24691
127
24691
6091
127
5371
77
907
24691
821
34
77
15215
1201
2487
907
767
6091
767
127
821
31807
8027
6091
3017
821
2487
4511
307
34
4511
34
127
4511
3017
6091
767
127
77
907
767
527
26
1201
6091
31807
3017
1201
26
767
8027
2487
8027
24691
26
127
527
527
34
127
15215
1201
31807
821
527
767
821
907
2487
15215
6091
5371
5371
26
821
767
34
907
15215
26
307
4511
3017
6091
77
15215
15215
307
4511
527
15215
24691
34
24691
24691
24691
767
767
527
34
31807
8027
2487
2487
5371
5371
5371
767
8027
527
907
15215
5371
31807
15215
77
3017
31807
127
767
5371
3017
821
307
3017
3017
3017
26
24691
767
31807
2487
307
26
4511
5371
307
907
527
907
8027
1201
5371
31807
26
31807
8027
26
527
5371
527
34
31807
2487
4511
4511
3017
34
15215
767
527
34
307
1201
307
1201
907
24691
15215
307
8027
31807
307
8027
821
907
127
2487
15215
2487
2487
24691
4511
5371
127
15215
1201
307
6091
4511
31807
1201
4511
15215
31807
307
821
15215
77
821
6091
527
767
3017
6091
5371
3017
26
527
4511
24691
127
4511
26
767
127
3017
5371
4511
907
1201
527
6091
307
307
821
8027
31807
767
1201
767
3017
24691
821
907
31807
15215
24691
26
767
24691
31807
527
307
8027
3017
907
3017
8027
15215
821
24691
77
31807
527
5371
3017
77
5371
127
24691
767
3017
24691
527
127
307
6091
8027
8027
4511
3017
2487
6091
307
527
24691
3017
767
24691
31807
767
77
767
24691
6091
8027
8027
307
127
127
3017
527
26
34
3017
907
34
8027
307
821
8027
1201
6091
3017
527
3017
527
907
31807
4511
8027
34
767
24691
24691
821
26
527
3017
5371
527
15215
907
1201
31807
907
31807
127
31807
767
8027
4511
8027
26
3017
307
821
2487
1201
127
821
5371
2487
5371
527
527
5371
31807
77
907
6091
8027
1201
907
2487
527
24691
77
3017
4511
24691
77
26
26
767
4511
821
8027
907
127
8027
31807
307
5371
6091
767
4511
1201
77
6091
24691
3017
2487
127
34
907
907
5371
2487
3017
527
77
5371
15215
907
821
307
4511
127
31807
15215
15215
6091
3017
5371
24691
24691
907
3017
1201
127
2487
307
1201
307
26
34
15215
8027
24691
907
24691
6091
34
26
34
34
5371
307
307
31807
34
34
26
527
127
1201
8027
4511
1201
127
821
527
2487
821
1201
34
307
31807
31807
6091
24691
6091
2487
6091
26
2487
1201
2487
34
34
77
527
767
767
6091
5371
907
6091
2487
31807
8027
31807
4511
4511
767
77
77
6091
24691
5371
3017
2487
527
3017
34
77
127
3017
24691
1201
127
767
77
907
821
31807
527
907
24691
15215
127
26
527
34
4511
307
31807
8027
527
821
821
34
127
2487
767
77
821
127
31807
34
6091
24691
26
6091
6091
127
77
2487
821
31807
34
31807
5371
3017
767
3017
26
8027
767
821
3017
31807
767
3017
77
24691
1201
34
6091
4511
127
26
26
527
31807
3017
8027
127
8027
821
2487
1201
1201
15215
31807
77
15215
767
34
15215
1201
5371
821
3017
527
31807
4511
24691
3017
6091
6091
767
26
6091
15215
77
1201
1201
77
3017
6091
31807
3017
907
3017
24691
1201
527
26
3017
527
127
127
5371
307
6091
3017
307
26
34
2487
34
4511
527
6091
34
8027
77
77
31807
2487
77
26
4511
4511
127
8027
4511
2487
31807
767
5371
24691
31807
767
5371
307
26
307
767
26
15215
2487
1201
34
127
34
15215
15215
6091
907
527
15215
34
907
24691
2487
6091
34
2487
6091
31807
5371
77
5371
127
77
767
77
821
907
821
767
2487
127
77
5371
26
34
26
527
127
31807
307
24691
77
907
24691
77
6091
907
127
8027
26
907
1201
527
1201
767
2487
6091
307
127
1201
26
2487
24691
31807
1201
307
307
307
8027
2487
767
821
5371
77
527
307
907
1201
5371
1201
2487
307
1201
15215
15215
821
127
307
3017
527
4511
2487
34
527
307
4511
24691
26
2487
3017
3017
3017
6091
15215
127
907
15215
3017
26
527
3017
34
15215
767
77
8027
821
24691
5371
77
5371
527
26
15215
527
15215
767
26
307
5371
767
24691
127
6091
77
24691
907
1201
2487
5371
24691
4511
527
1201
15215
34
767
8027
24691
5371
77
77
15215
127
31807
8027
2487
907
2487
527
767
307
1201
127
307
2487
24691
34
527
6091
821
24691
821
307
767
31807
821
6091
127
527
26
5371
3017
907
31807
3017
31807
767
3017
127
31807
4511
26
6091
6091
15215
767
527
24691
4511
26
4511
4511
1201
34
8027
3017
127
77
307
5371
527
907
907
6091
8027
34
127
767
2487
4511
767
767
4511
77
5371
3017
31807
8027
527
1201
767
3017
527
3017
5371
24691
34
24691
767
15215
8027
1201
527
24691
24691
127
127
2487
527
31807
4511
8027
31807
5371
527
821
1201
821
15215
127
307
15215
767
767
821
34
127
127
527
6091
2487
307
24691
907
24691
527
307
307
127
767
4511
3017
3017
77
15215
527
34
5371
1201
767
907
527
2487
31807
6091
5371
767
527
8027
8027
307
821
24691
527
77
307
2487
907
307
24691
24691
5371
3017
34
6091
3017
24691
527
26
2487
307
26
3017
31807
821
6091
307
26
6091
1201
307
767
26
26
8027
6091
34
907
15215
3017
6091
8027
26
6091
5371
26
5371
4511
26
307
3017
1201
1201
527
3017
527
34
907
5371
127
8027
5371
15215
5371
3017
527
767
1201
31807
527
26
34
4511
821
34
15215
8027
24691
127
8027
26
5371
34
34
15215
3017
31807
31807
2487
8027
34
31807
8027
767
8027
907
1201
15215
1201
24691
3017
1201
15215
127
127
26
307
127
907
31807
907
5371
4511
821
127
127
6091
31807
5371
26
5371
127
77
527
8027
8027
26
6091
24691
4511
4511
821
34
34
31807
6091
527
31807
24691
2487
127
127
821
1201
8027
4511
26
8027
8027
15215
307
15215
34
907
6091
5371
821
4511
8027
26
907
6091
1201
15215
767
77
8027
2487
34
77
3017
15215
4511
821
127
3017
3017
26
6091
907
4511
24691
2487
907
15215
527
31807
77
3017
821
907
1201
6091
77
527
5371
127
34
1201
4511
15215
821
3017
4511
3017
15215
127
307
34
767
15215
5371
767
127
6091
821
34
307
6091
8027
34
8027
767
767
1201
26
3017
31807
821
6091
6091
527
31807
77
8027
1201
767
26
15215
4511
307
1201
34
5371
4511
527
26
24691
77
307
24691
4511
907
307
2487
8027
26
4511
907
2487
907
1201
1201
821
31807
8027
77
15215
907
26
2487
26
2487
2487
4511
15215
527
5371
527
307
3017
77
1201
527
6091
34
5371
8027
24691
3017
907
127
6091
821
1201
2487
5371
307
34
15215
24691
767
24691
1201
527
26
307
34
821
15215
821
821
5371
907
907
34
767
26
24691
1201
77
6091
24691
34
907
4511
4511
34
2487
527
34
8027
1201
1201
34
1201
127
127
821
907
527
24691
31807
3017
4511
527
3017
4511
24691
5371
31807
3017
26
34
821
821
8027
4511
15215
26
24691
24691
527
8027
307
2487
8027
307
15215
821
6091
307
6091
2487
307
4511
767
5371
2487
8027
4511
907
2487
4511
77
127
307
8027
1201
5371
6091
5371
767
8027
77
24691
907
26
77
3017
24691
4511
15215
5371
24691
34
307
15215
24691
24691
4511
6091
767
3017
6091
4511
1201
15215
77
1201
5371
4511
307
5371
767
8027
8027
2487
77
77
6091
24691
34
821
6091
8027
4511
26
527
77
2487
307
77
1201
5371
34
127
77
26
34
307
15215
127
8027
24691
34
4511
34
127
5371
3017
907
127
24691
8027
821
77
3017
15215
2487
821
907
31807
77
527
2487
2487
24691
4511
907
34
767
4511
77
2487
767
8027
77
8027
127
6091
3017
307
15215
8027
127
127
6091
527
767
8027
6091
26
8027
24691
3017
24691
15215
527
767
6091
4511
2487
1201
127
907
8027
31807
307
1201
4511
8027
77
2487
2487
77
15215
77
4511
26
127
5371
3017
6091
24691
24691
3017
127
15215
127
1201
31807
767
15215
767
34
26
821
821
8027
907
26
3017
907
8027
26
31807
821
307
34
821
6091
24691
15215
2487
34
821
4511
8027
4511
77
5371
3017
527
767
24691
24691
907
821
6091
24691
24691
307
127
307
307
1201
821
821
26
1201
307
127
26
127
24691
767
527
821
4511
34
4511
907
26
5371
767
127
31807
307
307
31807
767
31807
4511
6091
6091
4511
127
6091
31807
5371
2487
767
31807
307
307
307
3017
2487
6091
307
24691
24691
3017
26
15215
821
527
5371
31807
1201
26
77
8027
77
907
127
77
527
2487
127
4511
821
6091
821
77
77
5371
26
307
24691
15215
5371
127
127
4511
8027
31807
307
527
307
127
34
2487
2487
4511
15215
127
767
1201
6091
907
2487
34
767
2487
15215
34
1201
8027
307
127
307
6091
34
907
307
8027
127
767
1201
527
2487
15215
907
77
26
15215
15215
527
26
26
15215
127
5371
24691
2487
767
821
15215
821
6091
31807
24691
1201
34
2487
767
127
8027
2487
15215
77
24691
2487
24691
31807
127
4511
15215
127
2487
907
2487
821
2487
15215
907
8027
5371
77
77
821
34
77
6091
31807
1201
907
127
4511
15215
24691
307
2487
767
907
821
127
26
24691
4511
26
1201
24691
26
767
26
767
24691
907
307
6091
3017
8027
6091
821
31807
127
3017
5371
3017
1201
77
767
3017
821
1201
6091
8027
34
1201
3017
26
31807
3017
907
127
527
1201
5371
1201
907
1201
3017
821
127
34
8027
1201
2487
821
8027
4511
907
24691
26
34
31807
767
8027
24691
5371
5371
5371
307
767
3017
24691
127
24691
767
77
767
6091
2487
527
767
127
3017
8027
127
24691
15215
527
34
2487
4511
767
307
4511
2487
907
15215
4511
1201
24691
15215
5371
15215
2487
127
24691
8027
4511
77
15215
4511
15215
31807
2487
527
5371
907
907
5371
2487
34
821
15215
527
24691
24691
821
767
4511
4511
527
907
1201
2487
15215
31807
127
4511
3017
907
15215
2487
6091
907
527
34
1201
31807
2487
8027
3017
127
1201
3017
8027
2487
821
767
77
77
2487
34
31807
127
3017
8027
127
307
77
77
1201
767
15215
527
26
31807
307
8027
31807
31807
5371
31807
4511
907
8027
77
2487
31807
527
8027
907
2487
3017
2487
2487
907
821
821
77
15215
307
26
31807
821
34
4511
4511
1201
307
767
26
821
1201
3017
15215
4511
307
31807
15215
767
15215
15215
907
127
127
821
127
77
3017
77
77
34
767
821
34
15215
907
767
307
3017
15215
527
31807
2487
77
527
527
15215
821
5371
24691
307
4511
767
5371
527
8027
821
1201
24691
2487
527
4511
1201
127
8027
34
6091
3017
26
1201
15215
24691
767
15215
1201
24691
907
3017
15215
5371
127
34
527
127
31807
907
1201
127
907
24691
821
821
31807
15215
31807
15215
31807
24691
34
8027
31807
8027
1201
1201
24691
8027
31807
34
821
24691
3017
2487
34
4511
907
26
527
77
34
1201
307
127
907
127
34
821
307
34
527
2487
527
307
821
24691
767
307
821
1201
24691
4511
3017
24691
26
3017
127
24691
34
127
2487
26
5371
4511
307
15215
907
24691
767
26
767
6091
2487
15215
907
2487
6091
15215
26
3017
34
34
527
77
34
31807
31807
307
527
767
4511
767
15215
6091
6091
2487
5371
821
1201
2487
26
307
307
3017
15215
26
31807
1201
77
6091
1201
15215
31807
77
6091
3017
4511
8027
24691
34
4511
77
24691
3017
307
6091
15215
24691
821
77
767
821
24691
8027
24691
24691
26
1201
3017
6091
907
6091
34
3017
34
26
15215
2487
907
8027
77
31807
26
4511
26
4511
2487
4511
8027
3017
3017
34
26
307
31807
6091
15215
15215
527
24691
31807
5371
821
821
2487
4511
26
821
5371
5371
767
1201
31807
1201
24691
26
8027
31807
26
1201
127
6091
767
4511
1201
2487
26
2487
307
26
6091
6091
15215
8027
1201
15215
821
907
527
527
907
24691
15215
4511
821
907
26
307
31807
6091
3017
6091
26
15215
26
3017
767
767
2487
34
821
31807
307
77
127
527
26
5371
3017
5371
24691
15215
1201
307
907
6091
3017
527
34
1201
4511
31807
26
1201
6091
4511
31807
24691
307
307
8027
821
6091
4511
4511
77
527
307
15215
4511
24691
907
26
821
4511
34
34
767
31807
527
767
24691
24691
821
6091
127
127
527
821
34
5371
4511
2487
34
2487
77
24691
1201
31807
3017
527
2487
767
4511
77
127
8027
2487
307
307
307
307
15215
8027
527
24691
821
15215
6091
24691
15215
307
8027
527
34
5371
31807
3017
34
31807
527
26
77
307
2487
3017
15215
34
767
127
31807
3017
1201
26
127
2487
34
907
8027
527
127
307
15215
15215
127
8027
3017
34
307
2487
2487
127
8027
15215
127
527
8027
31807
15215
26
907
821
527
5371
8027
6091
127
6091
34
3017
3017
527
767
6091
127
127
821
15215
307
15215
307
4511
1201
77
5371
26
15215
8027
24691
4511
5371
6091
26
4511
527
6091
3017
127
127
8027
2487
15215
26
31807
3017
24691
8027
8027
767
77
15215
127
34
2487
2487
907
24691
527
527
8027
4511
77
31807
24691
821
31807
15215
77
5371
2487
2487
6091
527
26
5371
907
2487
5371
4511
1201
3017
821
31807
127
5371
1201
26
15215
767
26
4511
3017
2487
24691
127
307
2487
26
2487
6091
3017
15215
3017
31807
31807
77
26
3017
821
77
767
77
26
34
31807
31807
77
4511
1201
2487
2487
127
4511
907
907
3017
907
3017
6091
5371
26
1201
3017
24691
527
15215
907
4511
24691
767
821
24691
821
15215
1201
127
307
24691
77
8027
821
2487
5371
307
15215
24691
31807
6091
24691
307
26
31807
6091
5371
24691
4511
767
127
3017
34
527
34
1201
4511
127
1201
307
2487
34
307
127
26
6091
3017
34
26
307
34
821
767
8027
821
527
907
6091
6091
527
31807
15215
1201
2487
907
1201
1201
77
527
31807
307
15215
24691
127
2487
907
77
6091
127
127
2487
2487
2487
821
527
2487
307
34
767
4511
527
821
24691
77
127
4511
1201
821
34
77
527
307
821
307
127
2487
5371
8027
26
821
127
307
127
26
4511
2487
307
821
3017
31807
2487
6091
34
767
127
3017
4511
26
8027
26
24691
34
4511
3017
5371
307
127
3017
31807
821
15215
31807
527
24691
767
527
527
26
8027
1201
4511
127
1201
527
767
767
821
821
821
24691
821
1201
527
26
307
767
4511
821
307
26
24691
8027
307
1201
307
307
4511
5371
127
24691
6091
6091
8027
24691
907
907
6091
907
1201
907
15215
307
1201
307
527
127
4511
767
34
5371
307
821
15215
4511
1201
8027
77
8027
907
26
767
3017
8027
127
31807
34
767
34
4511
3017
3017
2487
4511
8027
26
26
767
2487
2487
3017
821
307
26
907
1201
4511
31807
8027
127
26
527
34
1201
307
907
2487
767
821
26
77
77
821
907
26
3017
307
31807
767
6091
3017
15215
2487
307
26
77
6091
4511
15215
5371
8027
127
2487
907
26
15215
127
767
3017
31807
1201
77
26
15215
31807
26
5371
26
527
4511
5371
907
821
34
5371
34
34
527
26
3017
15215
907
26
2487
1201
767
3017
907
5371
3017
6091
34
527
8027
77
6091
307
6091
127
34
127
821
907
2487
34
34
6091
6091
127
527
127
2487
31807
34
527
15215
24691
77
127
821
127
821
127
767
3017
24691
4511
1201
15215
26
307
4511
2487
307
34
5371
821
127
307
34
34
24691
4511
31807
127
24691
307
6091
527
5371
1201
77
307
2487
77
4511
767
127
307
6091
15215
31807
2487
26
307
31807
5371
2487
5371
4511
907
24691
6091
77
8027
4511
26
1201
6091
2487
77
127
767
15215
31807
2487
8027
34
1201
527
24691
15215
821
5371
4511
4511
2487
8027
31807
6091
15215
767
34
2487
1201
8027
15215
31807
5371
907
2487
2487
34
26
1201
767
2487
307
821
4511
821
821
767
4511
4511
34
3017
1201
127
907
1201
307
26
1201
3017
77
907
767
31807
15215
307
2487
821
3017
527
15215
1201
3017
15215
2487
3017
2487
6091
907
2487
907
527
4511
34
26
31807
527
3017
307
907
26
26
8027
15215
3017
15215
15215
6091
527
24691
3017
15215
5371
5371
4511
907
15215
907
34
2487
15215
307
34
3017
26
821
2487
907
527
3017
4511
127
8027
34
26
3017
4511
8027
6091
767
907
2487
2487
31807
15215
3017
34
767
4511
77
3017
907
77
767
2487
8027
8027
5371
31807
31807
77
907
907
5371
2487
31807
15215
1201
767
6091
26
127
77
77
77
6091
821
8027
15215
907
34
26
31807
127
6091
34
4511
5371
15215
8027
6091
3017
907
127
127
4511
5371
307
307
34
24691
6091
24691
527
34
1201
527
4511
4511
8027
8027
34
5371
907
127
77
767
6091
4511
31807
2487
31807
77
821
767
31807
15215
3017
15215
767
26
15215
4511
1201
31807
15215
15215
2487
8027
127
34
31807
1201
2487
127
26
4511
307
3017
767
821
307
26
31807
6091
24691
77
5371
127
15215
15215
77
15215
24691
24691
907
6091
127
4511
527
15215
4511
2487
6091
767
2487
6091
2487
15215
34
527
821
26
6091
907
34
527
77
31807
8027
6091
3017
3017
8027
907
1201
24691
6091
3017
26
31807
4511
4511
821
8027
527
31807
5371
527
26
2487
907
26
2487
6091
34
767
3017
5371
1201
15215
34
5371
15215
4511
34
307
127
77
1201
26
767
5371
3017
127
24691
5371
821
307
307
127
767
2487
907
77
6091
24691
5371
4511
24691
821
6091
31807
34
4511
2487
4511
307
6091
1201
15215
34
307
34
26
34
26
907
307
26
24691
127
821
77
15215
907
3017
31807
821
6091
767
127
26
26
2487
907
34
15215
1201
26
34
77
31807
3017
77
767
3017
34
307
767
767
3017
821
5371
4511
3017
2487
3017
34
821
3017
5371
6091
77
821
127
31807
24691
34
26
34
3017
307
907
26
31807
15215
24691
34
31807
26
907
5371
821
24691
31807
1201
4511
127
821
15215
15215
8027
24691
127
1201
527
307
907
6091
2487
821
767
127
1201
4511
8027
77
77
1201
527
34
6091
821
15215
821
31807
6091
1201
1201
527
15215
821
3017
5371
821
5371
307
26
127
5371
15215
34
77
77
4511
1201
307
4511
31807
26
907
77
2487
31807
6091
5371
767
4511
5371
127
821
307
8027
24691
5371
2487
527
4511
24691
527
31807
907
4511
31807
8027
307
5371
5371
127
907
24691
5371
127
527
3017
77
77
5371
767
24691
307
77
8027
24691
77
77
307
3017
26
26
3017
24691
3017
8027
821
907
31807
77
8027
31807
1201
907
77
907
1201
26
6091
767
34
6091
15215
767
26
2487
907
127
1201
4511
31807
8027
77
26
15215
307
1201
907
31807
767
527
6091
2487
15215
8027
127
2487
34
527
24691
5371
5371
767
34
767
1201
77
2487
527
907
2487
34
5371
26
8027
34
24691
8027
307
26
6091
24691
527
907
5371
31807
31807
6091
821
6091
127
15215
1201
77
1201
2487
907
907
31807
527
8027
527
2487
307
8027
15215
4511
767
8027
2487
767
31807
767
527
31807
527
34
127
8027
907
8027
24691
821
3017
767
3017
1201
26
527
127
127
8027
26
4511
1201
15215
2487
15215
4511
307
15215
2487
3017
527
31807
821
2487
907
77
307
3017
821
127
77
6091
34
2487
6091
127
26
6091
3017
4511
77
26
26
6091
767
24691
527
8027
907
3017
15215
307
24691
34
821
77
34
77
1201
34
31807
31807
907
5371
5371
77
6091
127
77
4511
4511
26
26
8027
1201
8027
767
34
127
127
3017
907
6091
24691
2487
907
15215
4511
821
1201
3017
3017
3017
307
821
24691
34
3017
307
767
24691
3017
31807
767
26
5371
8027
6091
4511
821
15215
6091
26
34
767
1201
2487
2487
6091
307
26
26
26
6091
4511
26
24691
5371
24691
527
821
31807
6091
2487
5371
24691
127
26
307
2487
5371
26
34
31807
127
77
4511
127
24691
1201
3017
34
6091
24691
24691
3017
4511
34
767
3017
31807
77
907
15215
127
821
8027
4511
15215
34
527
26
77
2487
2487
15215
3017
767
821
5371
821
2487
6091
3017
4511
3017
5371
527
127
4511
5371
5371
8027
767
77
2487
3017
34
26
26
15215
767
767
2487
4511
6091
527
1201
15215
527
821
1201
127
821
5371
3017
4511
6091
2487
31807
77
907
77
1201
77
1201
24691
26
5371
15215
2487
307
26
26
6091
767
307
1201
8027
26
907
4511
77
767
767
4511
4511
527
31807
34
821
34
4511
34
26
907
6091
31807
821
907
31807
127
767
5371
31807
31807
127
26
77
821
6091
34
767
26
907
26
6091
8027
127
77
3017
34
527
3017
3017
31807
527
24691
6091
24691
527
127
307
77
4511
77
767
821
31807
307
907
3017
127
907
26
4511
5371
767
24691
527
5371
15215
26
6091
821
15215
307
2487
34
3017
31807
907
15215
2487
307
4511
5371
6091
767
4511
5371
307
6091
34
4511
127
26
3017
26
4511
127
767
31807
767
8027
77
907
4511
307
15215
26
26
31807
527
26
4511
15215
821
6091
3017
24691
127
4511
8027
24691
6091
4511
26
907
26
24691
6091
127
77
1201
767
8027
4511
26
4511
821
15215
127
3017
907
3017
307
767
907
31807
3017
767
5371
1201
821
15215
6091
24691
907
3017
127
2487
127
3017
527
307
6091
5371
8027
4511
77
34
26
15215
31807
307
307
77
26
8027
15215
8027
6091
127
26
34
31807
31807
6091
34
767
307
6091
8027
77
2487
3017
77
34
527
8027
26
6091
821
4511
307
1201
8027
527
31807
8027
527
3017
6091
767
6091
6091
77
5371
26
4511
307
24691
2487
2487
2487
15215
77
127
127
24691
8027
527
15215
34
127
26
1201
767
3017
527
127
821
767
15215
1201
2487
767
767
5371
34
6091
767
2487
31807
6091
3017
34
34
307
767
2487
8027
31807
8027
6091
907
1201
24691
77
5371
5371
3017
907
34
127
907
1201
767
307
767
4511
24691
127
34
907
1201
767
307
31807
6091
527
77
26
307
24691
24691
77
3017
6091
5371
8027
77
24691
8027
24691
4511
127
15215
307
26
1201
26
2487
8027
6091
77
1201
8027
34
2487
767
24691
8027
4511
4511
527
3017
34
307
5371
3017
3017
1201
1201
527
77
5371
15215
527
31807
24691
31807
77
127
24691
8027
527
4511
26
127
5371
26
6091
34
821
1201
527
8027
5371
34
2487
3017
527
8027
3017
127
34
1201
1201
127
767
3017
3017
767
8027
3017
6091
6091
8027
15215
5371
8027
527
8027
31807
2487
34
15215
1201
15215
127
77
1201
2487
5371
527
821
1201
1201
24691
6091
3017
527
4511
307
26
15215
527
6091
5371
6091
4511
527
821
527
8027
6091
3017
767
4511
34
24691
2487
5371
5371
26
77
31807
821
77
77
767
