34
24691
6091
8027
34
34
2487
2487
3017
2487
26
8027
8027
24691
907
77
24691
4511
767
3017
26
3017
31807
5371
24691
1201
77
5371
6091
307
307
307
77
34
34
5371
2487
307
821
77
5371
6091
821
5371
1201
907
527
767
6091
821
907
127
4511
77
821
127
2487
821
6091
15215
3017
26
6091
15215
2487
34
6091
907
24691
2487
307
26
907
767
26
907
24691
307
31807
1201
2487
24691
3017
767
767
26
127
767
767
907
907
26
6091
3017
26
15215
26
34
2487
77
907
5371
31807
127
907
127
31807
767
1201
6091
3017
8027
6091
26
26
127
907
527
767
26
77
34
821
127
767
527
821
34
24691
31807
15215
2487
127
907
2487
24691
127
307
8027
24691
8027
4511
3017
907
26
527
5371
6091
31807
26
307
5371
5371
821
4511
26
907
307
31807
307
307
26
26
527
4511
2487
2487
2487
527
5371
6091
4511
8027
6091
2487
8027
127
24691
527
15215
307
24691
24691
8027
767
307
3017
307
15215
31807
4511
77
527
4511
4511
821
3017
77
3017
6091
821
6091
26
6091
821
527
5371
6091
5371
6091
821
6091
821
77
77
34
8027
1201
34
5371
307
527
34
307
821
2487
3017
4511
34
26
26
8027
34
3017
26
26
8027
2487
5371
2487
15215
1201
6091
767
127
77
5371
26
6091
26
26
8027
5371
5371
31807
26
15215
15215
1201
127
77
1201
127
31807
307
127
3017
6091
6091
1201
1201
34
31807
527
127
4511
3017
527
767
127
1201
77
907
527
3017
31807
1201
3017
77
127
6091
31807
6091
31807
821
821
6091
77
821
2487
24691
31807
77
31807
4511
1201
1201
5371
3017
127
31807
2487
6091
24691
31807
767
15215
15215
4511
4511
26
907
6091
907
907
26
31807
767
34
307
3017
31807
907
907
6091
1201
2487
821
4511
1201
527
77
15215
4511
5371
31807
15215
2487
77
907
1201
15215
4511
34
527
15215
3017
15215
821
767
1201
127
3017
4511
307
307
5371
5371
127
5371
821
5371
15215
24691
1201
767
527
767
821
26
4511
8027
26
15215
4511
34
15215
77
24691
527
821
8027
767
8027
77
15215
4511
31807
767
8027
907
77
1201
31807
8027
2487
24691
127
5371
6091
5371
3017
2487
127
767
527
15215
26
24691
767
2487
77
2487
26
77
767
527
8027
24691
77
3017
4511
1201
24691
3017
3017
3017
821
127
26
527
8027
821
3017
4511
24691
3017
24691
77
26
767
4511
767
6091
8027
307
907
15215
6091
24691
8027
527
527
821
77
767
307
26
907
307
8027
527
767
767
527
6091
6091
5371
77
4511
527
307
5371
31807
31807
26
5371
307
907
6091
127
6091
26
767
24691
767
31807
821
767
24691
34
31807
31807
31807
15215
127
5371
77
6091
2487
127
127
31807
127
4511
1201
31807
527
307
3017
77
2487
3017
2487
767
8027
6091
907
24691
15215
527
24691
34
127
1201
2487
767
527
34
527
2487
2487
821
77
5371
31807
6091
767
907
821
77
6091
5371
77
31807
34
4511
4511
767
6091
77
527
127
1201
4511
127
26
2487
307
1201
34
527
527
527
77
4511
4511
31807
527
127
767
821
307
1201
821
15215
1201
24691
127
5371
1201
2487
5371
307
15215
907
8027
3017
907
8027
127
6091
2487
34
6091
821
5371
307
767
26
2487
3017
34
307
77
4511
31807
26
2487
26
6091
4511
26
5371
767
127
34
3017
6091
31807
6091
527
6091
2487
24691
821
6091
5371
26
907
2487
307
31807
4511
24691
24691
127
127
77
6091
821
1201
4511
26
1201
26
907
34
6091
5371
77
26
821
3017
15215
127
821
3017
24691
26
34
24691
15215
527
6091
4511
6091
15215
8027
821
31807
31807
34
24691
15215
26
77
15215
24691
3017
127
127
77
821
3017
907
127
127
26
4511
527
3017
3017
34
821
127
6091
907
821
127
8027
6091
8027
527
24691
34
1201
31807
1201
2487
907
34
26
127
3017
3017
307
5371
821
5371
77
8027
821
1201
15215
307
24691
4511
31807
26
527
767
26
31807
907
15215
15215
5371
5371
31807
4511
907
24691
26
5371
26
2487
31807
6091
127
1201
127
26
4511
527
15215
1201
4511
127
77
821
5371
15215
1201
15215
34
767
1201
34
127
15215
31807
26
3017
2487
307
767
821
2487
127
307
34
31807
6091
34
5371
527
26
31807
34
4511
77
15215
2487
15215
6091
8027
15215
527
2487
307
26
34
8027
8027
2487
527
77
31807
15215
8027
31807
4511
15215
2487
1201
77
77
527
24691
821
527
24691
26
26
3017
26
907
2487
2487
527
307
31807
31807
26
24691
8027
31807
821
31807
527
127
821
8027
3017
821
767
907
2487
24691
6091
5371
907
527
4511
5371
1201
307
307
907
127
3017
527
821
5371
77
4511
2487
767
821
307
907
4511
31807
26
24691
26
307
6091
127
34
127
26
307
4511
527
34
1201
527
31807
24691
8027
4511
907
527
2487
907
2487
821
767
31807
34
527
3017
127
26
24691
26
127
77
24691
5371
31807
127
31807
5371
31807
767
527
6091
1201
8027
1201
907
34
77
907
8027
2487
1201
6091
527
26
4511
26
307
31807
907
5371
127
127
6091
5371
527
77
821
127
8027
767
1201
821
6091
3017
821
1201
26
6091
6091
8027
24691
3017
8027
31807
1201
77
5371
4511
24691
821
24691
34
907
5371
8027
2487
4511
24691
1201
767
821
4511
77
907
4511
2487
5371
4511
31807
527
1201
15215
24691
127
6091
821
3017
77
3017
4511
127
2487
4511
821
2487
3017
3017
821
2487
34
307
15215
907
15215
3017
5371
2487
8027
307
1201
3017
127
2487
1201
26
4511
77
34
2487
24691
31807
907
26
6091
31807
527
24691
3017
127
4511
527
26
2487
127
1201
24691
26
127
34
821
34
8027
821
1201
5371
3017
34
1201
767
24691
3017
2487
34
15215
127
26
24691
821
5371
24691
4511
34
767
1201
307
26
4511
8027
26
527
767
5371
31807
5371
5371
5371
77
15215
8027
4511
527
4511
821
1201
34
34
2487
6091
6091
77
4511
2487
15215
26
527
77
821
1201
26
127
821
34
1201
307
4511
1201
1201
821
3017
26
127
8027
767
77
767
77
127
3017
31807
77
15215
15215
2487
767
821
34
907
24691
15215
3017
1201
5371
8027
307
4511
6091
4511
767
4511
821
4511
15215
1201
26
24691
2487
307
34
527
34
127
15215
5371
34
307
1201
31807
34
1201
4511
34
527
31807
4511
907
34
77
3017
821
767
26
1201
821
4511
24691
907
6091
31807
767
2487
77
34
2487
127
8027
907
15215
24691
5371
31807
907
127
1201
767
907
26
127
907
767
77
767
8027
5371
6091
4511
1201
307
907
127
767
527
527
2487
15215
77
1201
1201
15215
5371
821
8027
26
34
307
1201
307
1201
5371
307
24691
6091
77
307
2487
5371
821
77
77
77
767
307
767
6091
15215
26
3017
6091
1201
77
5371
24691
77
31807
527
8027
77
24691
307
31807
2487
34
307
31807
907
907
821
31807
15215
8027
1201
24691
1201
6091
527
127
127
4511
4511
15215
6091
767
24691
24691
34
8027
24691
15215
767
767
24691
4511
8027
26
1201
821
6091
77
907
26
767
15215
77
127
907
15215
2487
6091
2487
767
767
3017
3017
24691
3017
907
15215
127
4511
1201
767
8027
34
127
767
821
34
907
6091
24691
26
77
15215
34
5371
1201
127
907
5371
26
5371
6091
907
527
26
8027
26
821
307
767
24691
8027
6091
77
527
127
1201
4511
77
767
26
31807
8027
4511
127
15215
3017
1201
527
4511
8027
31807
77
2487
77
15215
767
34
34
8027
307
767
26
26
307
1201
2487
2487
821
907
5371
127
31807
2487
3017
5371
5371
4511
5371
907
8027
821
26
24691
26
821
5371
6091
821
77
31807
5371
127
821
3017
24691
907
1201
4511
15215
4511
5371
8027
527
34
15215
821
8027
2487
34
821
1201
907
31807
2487
3017
26
2487
527
3017
127
6091
3017
34
15215
1201
26
307
26
31807
821
5371
767
907
527
307
527
821
34
26
4511
907
26
767
767
907
907
34
907
907
77
127
5371
8027
8027
527
15215
127
307
127
527
4511
8027
1201
2487
767
307
24691
527
307
15215
77
6091
767
77
2487
24691
907
127
767
8027
1201
307
6091
907
8027
307
307
907
767
767
8027
2487
821
767
907
767
3017
2487
31807
34
307
127
34
527
127
4511
3017
24691
24691
527
4511
2487
307
821
127
527
6091
527
127
1201
767
4511
127
307
527
907
5371
26
6091
77
5371
127
34
1201
1201
907
31807
31807
34
3017
31807
821
3017
821
24691
821
907
4511
8027
1201
8027
5371
527
26
767
15215
8027
34
31807
34
8027
127
5371
1201
31807
34
767
8027
4511
2487
24691
1201
31807
127
24691
2487
1201
77
821
2487
3017
6091
15215
527
4511
2487
6091
2487
31807
307
8027
31807
6091
821
821
307
5371
15215
767
24691
26
77
527
821
3017
34
821
3017
77
3017
907
3017
34
6091
2487
5371
2487
4511
15215
767
15215
907
5371
4511
4511
8027
6091
3017
127
5371
31807
6091
1201
767
3017
31807
6091
1201
8027
6091
3017
6091
6091
2487
8027
127
26
34
15215
15215
8027
4511
24691
4511
5371
127
307
15215
26
127
77
15215
907
3017
3017
34
77
24691
34
31807
307
527
8027
1201
2487
907
307
24691
77
15215
31807
8027
31807
907
3017
127
6091
8027
1201
6091
767
4511
77
26
26
2487
2487
767
5371
24691
34
4511
907
26
821
3017
24691
31807
907
5371
527
1201
5371
6091
3017
2487
3017
6091
767
4511
3017
24691
4511
307
2487
77
34
1201
4511
24691
77
77
3017
2487
26
767
527
527
1201
527
15215
77
527
5371
3017
3017
26
77
77
527
8027
24691
3017
31807
31807
77
3017
24691
907
4511
767
907
6091
821
1201
6091
77
907
6091
8027
527
821
31807
77
307
1201
127
4511
34
8027
31807
77
24691
821
127
2487
5371
767
5371
6091
34
34
15215
15215
5371
527
77
127
907
77
907
4511
4511
77
24691
4511
6091
907
31807
34
26
34
4511
26
5371
5371
34
26
767
34
4511
4511
34
2487
5371
6091
907
77
24691
2487
24691
907
31807
15215
2487
1201
24691
6091
24691
26
5371
77
5371
527
2487
77
31807
26
907
4511
2487
127
3017
4511
4511
6091
34
24691
77
6091
31807
527
527
907
907
31807
527
34
31807
1201
24691
4511
34
527
3017
821
1201
5371
34
821
907
2487
31807
31807
26
5371
767
15215
26
8027
6091
6091
5371
2487
307
31807
31807
77
15215
907
2487
821
2487
15215
5371
15215
6091
307
1201
31807
8027
127
907
2487
77
1201
4511
26
77
6091
4511
907
26
8027
527
31807
767
77
26
5371
15215
2487
527
26
307
767
5371
527
15215
34
907
4511
821
26
767
821
821
527
907
24691
2487
15215
24691
767
8027
307
307
527
1201
34
31807
821
307
3017
907
821
5371
77
8027
907
15215
4511
8027
2487
3017
77
5371
8027
26
527
527
24691
821
767
5371
527
31807
24691
307
527
307
8027
1201
127
767
767
77
4511
907
527
24691
31807
31807
15215
24691
15215
3017
34
767
821
527
3017
31807
5371
26
127
821
1201
127
6091
34
2487
6091
1201
34
15215
4511
5371
5371
127
31807
4511
6091
4511
527
1201
2487
307
34
6091
767
527
26
15215
307
767
307
34
5371
4511
527
907
31807
24691
127
24691
5371
34
31807
2487
3017
767
1201
77
34
6091
527
31807
307
907
31807
15215
127
6091
2487
2487
6091
1201
5371
6091
821
4511
767
907
127
4511
907
127
6091
26
3017
907
8027
527
34
821
5371
5371
34
527
2487
767
5371
26
5371
24691
127
127
6091
24691
1201
26
4511
767
907
15215
24691
8027
127
307
15215
26
24691
767
77
907
5371
767
34
8027
34
907
24691
821
1201
3017
4511
4511
6091
34
15215
4511
31807
4511
31807
767
4511
15215
77
15215
26
31807
907
15215
26
34
1201
307
821
24691
907
8027
31807
5371
907
767
77
907
4511
77
77
77
4511
24691
31807
5371
26
15215
24691
5371
1201
527
26
31807
34
34
127
127
907
767
2487
26
907
127
1201
307
31807
907
307
15215
5371
821
821
6091
15215
821
767
15215
4511
8027
127
34
6091
5371
3017
1201
3017
527
127
2487
6091
5371
5371
31807
77
767
24691
767
8027
6091
767
2487
307
2487
127
5371
8027
31807
4511
2487
26
77
127
8027
2487
4511
31807
527
307
77
127
26
2487
24691
77
77
5371
34
2487
3017
31807
26
24691
3017
34
77
821
6091
2487
2487
821
821
127
6091
15215
26
1201
907
127
77
4511
767
6091
3017
821
307
527
24691
31807
8027
2487
26
2487
24691
2487
307
307
1201
1201
4511
5371
4511
307
34
767
31807
527
8027
2487
4511
34
6091
821
5371
15215
34
26
77
77
127
127
767
77
907
821
821
307
31807
1201
767
2487
821
26
8027
3017
907
15215
2487
34
6091
3017
34
77
24691
1201
307
15215
907
3017
907
6091
527
527
767
4511
6091
34
6091
307
307
77
24691
767
1201
77
26
34
77
821
26
127
127
34
307
2487
24691
8027
127
3017
34
24691
307
3017
907
3017
307
2487
821
31807
6091
3017
5371
31807
34
1201
15215
907
31807
527
26
3017
2487
527
77
15215
767
26
5371
34
26
307
15215
2487
127
31807
821
907
2487
307
127
307
5371
907
3017
5371
5371
767
1201
34
5371
8027
24691
6091
4511
6091
4511
527
6091
767
15215
77
767
3017
6091
4511
2487
15215
1201
3017
907
527
4511
34
2487
3017
4511
307
1201
6091
24691
2487
767
34
31807
31807
821
527
8027
307
527
907
527
5371
2487
8027
307
4511
821
31807
26
307
907
4511
15215
77
77
31807
527
3017
767
1201
3017
5371
15215
821
3017
527
31807
4511
1201
31807
1201
24691
821
767
907
907
34
127
77
31807
127
15215
24691
5371
6091
821
34
26
767
34
527
767
127
3017
4511
821
527
767
907
77
821
767
8027
15215
767
767
1201
527
24691
4511
3017
34
1201
2487
907
4511
15215
6091
6091
24691
24691
767
77
907
127
77
527
3017
8027
77
31807
15215
34
127
15215
307
26
127
3017
6091
307
527
767
907
127
1201
307
4511
34
77
821
1201
821
307
77
1201
4511
5371
1201
3017
31807
77
3017
6091
907
6091
307
31807
8027
77
4511
821
767
15215
527
527
6091
2487
127
31807
4511
4511
77
15215
6091
3017
2487
907
6091
31807
907
307
4511
821
24691
31807
26
907
6091
4511
767
34
2487
127
127
77
127
2487
767
26
77
26
527
821
77
307
907
907
907
127
6091
1201
3017
1201
3017
3017
6091
1201
767
527
767
767
527
127
3017
527
127
4511
307
2487
3017
527
24691
24691
77
15215
15215
4511
1201
527
1201
26
15215
24691
24691
527
1201
15215
31807
26
15215
24691
907
6091
34
1201
5371
26
307
1201
527
1201
4511
527
6091
1201
767
31807
15215
767
307
767
24691
24691
6091
5371
821
907
1201
1201
8027
77
307
1201
8027
31807
4511
767
1201
4511
8027
6091
6091
8027
26
1201
527
821
127
307
31807
1201
15215
127
24691
3017
6091
527
5371
821
77
907
307
26
26
127
34
1201
26
821
77
821
2487
15215
15215
6091
5371
127
15215
8027
767
767
3017
31807
907
5371
2487
821
821
8027
6091
24691
3017
127
26
8027
527
15215
34
821
15215
821
2487
6091
3017
34
31807
907
77
3017
127
127
527
907
6091
77
2487
31807
307
5371
5371
77
907
34
8027
8027
821
127
77
3017
2487
26
821
127
821
527
907
821
15215
907
2487
3017
127
4511
26
26
127
26
767
6091
307
77
26
15215
26
907
127
77
15215
24691
307
8027
24691
5371
527
8027
77
6091
5371
31807
31807
8027
821
5371
31807
15215
4511
8027
1201
907
307
77
907
15215
307
2487
15215
4511
907
4511
767
1201
907
34
6091
6091
3017
5371
2487
821
821
527
821
4511
2487
4511
8027
907
34
907
77
77
527
6091
1201
5371
8027
31807
767
8027
15215
15215
527
34
1201
821
307
8027
767
527
527
77
77
31807
8027
2487
31807
2487
3017
5371
77
907
5371
6091
6091
31807
31807
2487
1201
127
8027
127
34
24691
26
15215
77
527
26
4511
34
2487
77
6091
31807
24691
77
767
77
34
2487
307
307
77
127
527
31807
8027
24691
5371
31807
24691
907
767
3017
5371
4511
8027
34
907
3017
2487
5371
6091
2487
127
31807
821
15215
821
15215
26
2487
1201
2487
24691
15215
4511
5371
2487
8027
307
1201
5371
6091
2487
307
77
527
26
5371
5371
8027
77
821
8027
26
24691
8027
767
31807
5371
31807
8027
907
26
77
26
907
5371
31807
31807
307
8027
5371
15215
2487
3017
5371
4511
24691
24691
31807
527
31807
767
127
6091
24691
4511
6091
307
24691
821
527
26
8027
127
24691
15215
8027
34
307
34
24691
26
31807
24691
77
24691
127
34
77
907
3017
527
77
5371
907
907
24691
527
6091
77
15215
907
527
8027
5371
2487
6091
527
2487
31807
31807
77
8027
767
34
15215
1201
2487
907
24691
527
8027
127
1201
4511
3017
15215
8027
821
8027
15215
8027
527
15215
1201
6091
31807
2487
307
24691
34
26
15215
527
821
31807
767
5371
2487
3017
907
77
767
5371
77
5371
3017
24691
3017
34
821
31807
527
1201
767
127
4511
127
527
24691
3017
1201
5371
4511
1201
527
307
31807
527
5371
3017
307
5371
907
2487
821
307
15215
821
527
6091
5371
5371
127
527
34
15215
3017
34
77
127
15215
821
3017
527
767
77
821
3017
77
26
15215
907
2487
8027
34
127
26
31807
821
6091
527
6091
77
24691
127
4511
77
3017
34
15215
4511
3017
527
307
8027
31807
527
127
26
24691
127
4511
34
77
767
26
34
307
6091
8027
77
34
1201
1201
821
77
2487
127
6091
5371
767
821
6091
15215
5371
26
6091
6091
26
8027
24691
907
2487
3017
907
6091
821
15215
127
307
907
8027
767
821
26
34
307
5371
5371
907
907
6091
127
127
34
4511
127
31807
767
77
26
2487
4511
127
821
127
527
26
15215
5371
26
6091
6091
821
8027
767
26
24691
31807
5371
6091
5371
4511
8027
4511
4511
307
3017
5371
31807
15215
2487
5371
821
907
4511
8027
767
2487
907
2487
2487
307
31807
34
26
907
26
31807
31807
6091
527
2487
4511
6091
307
527
77
31807
821
31807
24691
6091
907
1201
77
31807
527
1201
8027
821
26
77
821
767
127
15215
1201
31807
77
907
31807
5371
4511
8027
2487
31807
3017
907
821
26
307
31807
4511
5371
26
5371
24691
34
5371
6091
77
2487
6091
127
907
4511
1201
34
907
26
527
26
4511
5371
26
2487
307
821
127
77
307
26
5371
77
907
24691
127
15215
2487
2487
1201
4511
34
3017
307
907
1201
4511
821
3017
77
1201
8027
767
6091
907
3017
77
1201
34
34
3017
127
821
907
8027
24691
4511
31807
4511
26
34
821
907
767
34
2487
907
907
907
127
34
31807
1201
34
24691
31807
34
77
77
907
77
4511
1201
821
3017
77
34
5371
8027
1201
307
767
5371
5371
5371
821
4511
34
15215
31807
307
31807
77
127
15215
5371
3017
127
15215
15215
527
34
5371
2487
31807
821
26
767
24691
127
907
821
26
1201
31807
4511
4511
77
2487
2487
3017
6091
3017
34
24691
307
15215
1201
15215
1201
15215
4511
907
31807
5371
821
527
24691
307
307
767
26
2487
527
15215
24691
34
821
8027
127
77
31807
15215
31807
907
8027
24691
77
907
767
8027
6091
4511
307
34
15215
767
527
77
767
907
8027
24691
34
34
8027
2487
4511
3017
34
34
34
821
4511
2487
24691
4511
821
4511
907
34
8027
307
307
8027
24691
34
3017
77
821
1201
6091
1201
1201
4511
767
907
8027
6091
527
1201
8027
24691
767
77
3017
1201
767
77
767
26
2487
2487
767
77
527
4511
31807
4511
34
2487
31807
5371
8027
77
307
821
127
907
3017
307
767
767
34
307
1201
821
307
3017
307
4511
6091
8027
4511
3017
127
907
767
34
6091
24691
8027
767
24691
3017
767
4511
15215
31807
15215
307
24691
31807
8027
1201
5371
307
24691
77
307
1201
527
77
1201
15215
5371
24691
127
26
5371
5371
34
77
26
127
527
24691
8027
907
821
2487
15215
127
821
77
527
24691
24691
907
5371
527
31807
6091
767
767
821
77
26
3017
3017
31807
24691
527
4511
127
6091
77
31807
31807
821
24691
1201
24691
821
1201
8027
821
8027
767
1201
24691
821
821
1201
31807
3017
307
821
4511
34
821
8027
26
3017
26
8027
26
127
34
127
5371
34
5371
8027
8027
4511
527
26
2487
8027
77
2487
26
767
821
15215
907
2487
24691
127
34
31807
24691
31807
127
34
4511
3017
527
24691
15215
77
24691
8027
5371
34
5371
31807
307
821
2487
4511
77
26
5371
26
767
1201
907
3017
767
3017
6091
307
5371
767
5371
77
26
3017
26
307
34
34
6091
4511
767
1201
24691
127
4511
15215
15215
527
24691
907
307
1201
4511
31807
821
1201
31807
5371
31807
307
2487
767
24691
4511
5371
26
34
127
1201
127
307
5371
1201
527
5371
821
821
907
1201
1201
821
907
6091
821
15215
15215
2487
821
26
907
15215
77
527
907
1201
2487
31807
24691
127
26
26
2487
3017
4511
1201
767
4511
6091
1201
767
5371
8027
527
767
767
77
527
767
527
307
24691
8027
821
4511
3017
767
6091
2487
26
1201
127
4511
77
307
821
8027
26
767
3017
767
77
5371
8027
767
767
5371
4511
4511
5371
821
3017
4511
3017
821
6091
307
307
767
1201
2487
307
3017
77
26
26
307
8027
24691
26
527
1201
907
34
8027
8027
767
5371
8027
31807
2487
77
6091
907
26
5371
127
3017
821
24691
2487
2487
1201
821
2487
8027
24691
8027
1201
2487
6091
34
5371
907
2487
24691
767
767
26
15215
907
5371
2487
1201
8027
307
31807
31807
34
77
77
77
77
6091
8027
34
77
77
3017
8027
127
5371
2487
127
77
15215
15215
527
127
2487
527
1201
8027
821
26
31807
127
5371
31807
767
6091
767
24691
6091
26
77
15215
2487
77
5371
6091
127
8027
127
1201
1201
4511
26
6091
307
8027
6091
307
2487
31807
127
5371
26
527
24691
127
907
15215
26
26
4511
2487
3017
24691
34
26
5371
31807
767
821
527
6091
26
15215
821
34
527
34
3017
1201
77
767
2487
907
2487
821
307
907
31807
127
527
307
6091
821
307
527
24691
907
907
15215
24691
307
6091
527
127
907
767
127
6091
527
821
767
34
907
821
1201
31807
307
4511
6091
5371
8027
3017
34
5371
15215
127
26
15215
24691
24691
15215
3017
2487
2487
31807
821
907
26
821
26
3017
1201
31807
4511
5371
907
34
8027
31807
4511
307
767
127
6091
5371
1201
77
307
907
24691
8027
527
5371
77
821
767
31807
77
26
6091
15215
8027
26
767
5371
77
26
26
77
5371
821
15215
77
907
26
2487
3017
24691
127
527
767
24691
8027
5371
4511
77
31807
1201
5371
77
6091
15215
15215
2487
34
31807
6091
2487
1201
307
4511
527
5371
127
767
4511
767
307
77
77
1201
15215
77
907
821
24691
527
127
8027
26
3017
1201
2487
15215
6091
15215
26
307
767
24691
77
77
307
3017
127
26
4511
4511
15215
34
2487
24691
767
77
15215
77
5371
77
2487
77
2487
821
6091
26
34
527
31807
8027
31807
1201
77
8027
821
907
527
8027
1201
6091
26
907
767
1201
1201
15215
3017
907
821
127
2487
77
3017
4511
1201
527
24691
15215
24691
907
77
2487
31807
821
5371
307
34
127
31807
821
527
77
24691
3017
527
31807
77
307
77
907
8027
2487
3017
24691
1201
1201
15215
8027
26
2487
127
3017
15215
24691
34
24691
4511
31807
767
767
8027
6091
767
1201
3017
24691
6091
26
8027
2487
77
907
767
15215
24691
127
77
3017
127
767
31807
907
24691
3017
127
5371
127
1201
307
5371
307
127
77
767
767
4511
767
821
4511
767
127
15215
24691
527
8027
4511
6091
307
8027
34
26
77
8027
127
767
5371
2487
2487
527
2487
307
8027
4511
15215
821
31807
24691
24691
527
821
24691
34
767
907
5371
307
77
31807
307
1201
34
4511
527
8027
15215
767
6091
1201
767
26
2487
307
34
527
2487
5371
1201
821
26
127
34
77
2487
34
26
31807
767
5371
5371
4511
527
8027
5371
77
527
907
127
4511
907
907
5371
1201
907
8027
8027
527
3017
24691
1201
8027
15215
8027
5371
3017
821
127
77
907
3017
2487
527
127
34
34
527
5371
6091
5371
3017
1201
8027
34
4511
6091
767
4511
3017
907
127
15215
6091
77
127
907
821
127
5371
907
907
24691
4511
31807
1201
2487
821
15215
2487
821
2487
127
6091
31807
767
767
907
2487
2487
907
31807
307
8027
77
1201
6091
907
26
127
127
527
31807
2487
77
307
127
34
26
907
3017
3017
77
4511
34
127
907
31807
4511
34
26
907
34
5371
907
3017
1201
24691
4511
127
907
26
1201
2487
5371
26
24691
1201
821
2487
6091
3017
127
15215
307
307
15215
34
821
8027
34
34
26
821
307
2487
307
15215
8027
767
24691
127
77
77
527
821
307
8027
1201
767
2487
3017
527
3017
767
26
527
3017
2487
15215
5371
527
527
5371
2487
6091
907
6091
1201
8027
527
24691
127
527
3017
3017
8027
31807
527
527
821
15215
26
15215
907
2487
2487
3017
5371
2487
34
24691
821
24691
527
26
127
4511
15215
907
26
767
127
127
8027
1201
3017
26
767
307
26
1201
31807
127
15215
6091
821
34
6091
127
4511
1201
26
127
307
4511
907
8027
15215
907
34
527
907
527
77
767
77
8027
6091
26
767
8027
77
2487
34
5371
127
34
6091
2487
6091
34
767
1201
24691
2487
24691
907
127
24691
2487
767
821
26
15215
821
1201
2487
5371
5371
821
2487
907
15215
3017
6091
24691
34
1201
26
907
6091
77
767
307
26
307
6091
8027
8027
907
8027
31807
8027
2487
5371
821
34
307
527
6091
307
8027
31807
34
8027
31807
5371
127
77
31807
8027
5371
3017
527
6091
8027
3017
26
24691
4511
127
8027
5371
31807
307
24691
767
15215
4511
307
24691
767
24691
24691
2487
6091
767
907
6091
2487
6091
821
5371
34
5371
34
5371
3017
2487
8027
77
307
6091
907
26
34
1201
77
527
1201
31807
4511
26
127
1201
5371
15215
77
821
2487
8027
24691
127
8027
4511
4511
1201
821
527
127
5371
8027
34
31807
2487
26
821
15215
15215
8027
26
127
907
307
15215
3017
77
821
34
6091
1201
26
26
3017
907
127
5371
527
127
31807
31807
527
4511
307
15215
34
1201
24691
26
15215
15215
4511
307
1201
5371
4511
31807
31807
77
307
907
527
5371
527
527
527
2487
26
1201
24691
6091
1201
907
767
5371
527
8027
821
767
2487
77
77
77
127
31807
26
8027
1201
307
31807
8027
821
77
34
77
527
1201
527
24691
6091
527
527
34
8027
4511
24691
34
907
821
6091
127
6091
77
6091
767
26
907
34
5371
6091
15215
3017
127
821
26
527
15215
907
307
527
527
821
1201
907
77
31807
2487
767
24691
34
5371
77
821
5371
26
2487
