34
24691
1201
4511
1201
821
767
127
127
767
34
127
821
3017
6091
2487
26
1201
821
127
31807
907
31807
767
527
527
6091
77
907
31807
821
527
6091
77
31807
907
77
77
26
127
821
77
2487
527
127
307
26
24691
5371
907
4511
127
2487
2487
3017
31807
307
26
6091
307
31807
8027
4511
15215
4511
3017
1201
34
3017
8027
5371
26
3017
767
24691
34
1201
907
907
31807
821
5371
34
6091
307
24691
5371
4511
1201
4511
307
6091
5371
907
26
6091
24691
821
4511
3017
15215
24691
77
127
34
3017
26
307
907
31807
6091
77
34
24691
1201
8027
26
821
31807
6091
8027
26
4511
5371
767
4511
3017
767
26
77
3017
2487
5371
6091
3017
26
907
5371
1201
3017
3017
907
6091
77
15215
907
8027
307
127
31807
2487
34
4511
26
77
77
127
127
4511
5371
527
5371
2487
77
15215
31807
34
307
5371
907
821
1201
307
527
24691
8027
6091
5371
1201
1201
1201
3017
15215
5371
31807
26
2487
31807
4511
527
907
15215
26
767
127
5371
34
3017
767
1201
527
307
26
5371
1201
127
907
15215
5371
5371
4511
307
5371
4511
34
26
2487
307
527
15215
3017
77
26
26
821
907
31807
2487
26
26
77
34
2487
4511
24691
8027
34
8027
34
6091
34
6091
1201
26
5371
6091
907
127
24691
907
527
5371
5371
5371
527
4511
24691
8027
1201
127
31807
4511
527
307
527
31807
34
77
24691
8027
307
821
34
26
77
24691
24691
307
127
821
31807
821
4511
15215
821
26
527
4511
31807
34
77
2487
4511
307
31807
34
527
1201
1201
26
24691
1201
127
15215
1201
24691
6091
26
34
821
767
2487
5371
821
31807
5371
307
4511
5371
2487
24691
31807
6091
5371
307
31807
3017
821
5371
15215
821
6091
4511
6091
767
527
15215
307
31807
15215
767
127
31807
127
821
1201
26
3017
3017
127
307
3017
26
31807
77
2487
3017
26
127
527
907
24691
767
4511
527
24691
5371
3017
2487
15215
31807
1201
307
767
907
6091
4511
24691
4511
767
307
15215
2487
31807
821
8027
527
767
77
26
24691
767
6091
77
15215
527
127
821
907
3017
527
31807
34
5371
1201
15215
15215
907
127
34
8027
1201
26
767
307
3017
15215
307
767
5371
26
767
31807
31807
2487
767
5371
34
127
8027
26
767
8027
15215
127
3017
907
5371
527
31807
821
6091
34
767
3017
307
1201
31807
26
15215
307
907
24691
26
31807
15215
8027
907
26
26
5371
77
15215
26
77
3017
34
26
127
767
6091
34
127
4511
2487
4511
2487
767
2487
24691
127
6091
24691
127
2487
34
1201
31807
77
31807
1201
6091
907
34
24691
34
77
6091
127
127
527
127
2487
1201
31807
4511
8027
127
34
26
767
31807
3017
127
767
24691
6091
31807
127
5371
24691
767
4511
77
821
1201
307
767
4511
8027
821
15215
31807
3017
8027
767
527
5371
6091
3017
24691
821
6091
821
6091
127
4511
821
5371
907
8027
24691
907
2487
767
15215
24691
1201
5371
767
127
127
907
5371
31807
4511
3017
1201
1201
527
15215
24691
31807
767
3017
307
31807
15215
527
127
15215
31807
34
2487
907
24691
1201
527
767
34
24691
821
24691
15215
24691
77
15215
821
24691
24691
907
907
527
26
34
767
527
767
3017
8027
1201
77
26
31807
77
907
307
3017
24691
307
3017
307
5371
4511
127
127
1201
8027
767
5371
77
307
821
907
527
26
767
26
26
31807
34
4511
24691
767
907
24691
77
3017
1201
527
907
127
2487
767
77
3017
26
15215
8027
907
821
2487
15215
4511
31807
3017
6091
821
127
127
127
26
77
26
127
31807
127
8027
1201
26
527
34
26
77
24691
26
26
31807
77
4511
26
3017
15215
8027
26
6091
2487
821
26
527
127
1201
307
127
26
3017
307
3017
767
34
26
24691
821
8027
3017
5371
3017
3017
307
307
907
3017
4511
527
77
307
4511
821
5371
5371
127
907
77
767
821
527
26
127
907
2487
1201
24691
6091
767
77
5371
527
1201
24691
31807
907
1201
767
77
907
24691
821
6091
821
821
34
34
527
1201
767
821
821
34
527
3017
31807
127
307
4511
907
77
307
5371
24691
907
1201
5371
24691
26
767
907
127
5371
4511
26
767
8027
307
767
821
26
6091
34
767
821
77
3017
2487
15215
24691
26
821
24691
6091
8027
34
34
3017
127
767
77
907
31807
527
2487
527
6091
77
2487
26
8027
26
34
907
15215
1201
77
307
8027
15215
26
8027
3017
821
527
24691
34
24691
6091
31807
307
907
26
15215
907
1201
6091
907
907
2487
77
6091
2487
77
4511
2487
4511
4511
24691
527
31807
127
8027
307
5371
1201
34
5371
907
77
5371
34
767
127
31807
26
8027
8027
77
307
307
24691
5371
3017
527
3017
77
5371
31807
26
31807
77
77
1201
8027
5371
3017
4511
127
31807
15215
26
4511
6091
3017
2487
767
2487
1201
4511
527
767
821
127
527
15215
26
127
3017
77
767
26
34
527
26
821
4511
26
2487
821
4511
2487
1201
767
3017
8027
5371
34
2487
4511
31807
307
527
26
77
8027
307
907
6091
6091
527
2487
5371
821
15215
1201
26
1201
5371
527
8027
24691
821
127
2487
6091
77
77
5371
127
4511
5371
1201
31807
821
3017
15215
4511
3017
8027
15215
907
307
24691
3017
767
1201
24691
26
821
15215
15215
8027
527
26
907
24691
77
821
2487
527
77
3017
907
767
527
307
1201
127
2487
907
527
26
15215
5371
6091
34
34
2487
907
307
821
2487
5371
2487
3017
77
307
24691
767
821
31807
307
1201
15215
2487
4511
907
31807
77
127
2487
307
767
24691
1201
6091
1201
3017
24691
24691
34
8027
8027
31807
6091
2487
767
127
821
77
2487
307
3017
907
34
31807
4511
2487
5371
2487
2487
77
31807
3017
26
4511
2487
6091
2487
34
31807
5371
31807
821
527
127
3017
3017
527
2487
6091
4511
1201
15215
8027
26
5371
527
1201
307
24691
527
8027
8027
77
8027
2487
3017
4511
77
77
24691
527
527
2487
31807
527
307
907
31807
31807
31807
34
8027
4511
31807
77
527
6091
767
34
127
24691
77
4511
26
307
1201
4511
767
767
34
6091
821
26
307
2487
821
767
907
527
5371
31807
767
4511
821
15215
2487
907
77
34
5371
2487
307
1201
767
6091
31807
24691
31807
3017
24691
767
907
127
907
1201
3017
767
307
3017
2487
31807
767
26
5371
4511
1201
527
907
527
8027
307
127
527
77
5371
821
24691
34
527
2487
821
2487
527
26
1201
6091
31807
767
15215
767
2487
34
767
34
4511
77
5371
15215
77
8027
77
2487
15215
2487
77
15215
307
2487
26
527
1201
15215
821
3017
77
24691
5371
5371
31807
6091
6091
4511
26
821
15215
3017
77
15215
31807
5371
24691
127
1201
821
15215
31807
767
821
907
3017
907
77
31807
26
2487
767
907
1201
4511
307
8027
4511
77
6091
24691
821
3017
31807
6091
4511
24691
2487
15215
3017
767
8027
307
26
2487
1201
77
4511
31807
821
31807
527
15215
4511
1201
1201
1201
3017
527
5371
6091
907
907
4511
15215
2487
4511
527
24691
1201
5371
127
527
821
907
8027
821
907
15215
6091
34
821
31807
1201
767
31807
527
3017
3017
34
1201
15215
907
77
3017
31807
821
6091
4511
31807
5371
4511
5371
4511
5371
907
8027
1201
821
907
26
15215
127
15215
24691
31807
77
15215
307
31807
77
34
8027
8027
24691
8027
821
26
4511
24691
31807
2487
26
77
31807
34
527
1201
31807
26
24691
5371
4511
3017
8027
26
26
8027
2487
77
5371
907
34
3017
31807
527
3017
767
821
307
127
34
821
4511
2487
907
767
127
34
8027
77
307
77
3017
907
767
6091
24691
127
24691
15215
15215
34
821
15215
527
527
24691
1201
77
6091
1201
2487
5371
907
527
15215
8027
527
24691
127
5371
821
1201
3017
127
77
15215
907
8027
26
15215
15215
527
127
77
2487
2487
907
2487
3017
8027
907
767
1201
4511
821
4511
31807
3017
1201
821
8027
15215
127
77
4511
2487
77
1201
24691
307
8027
6091
821
5371
24691
5371
15215
34
767
307
26
8027
3017
8027
6091
3017
31807
24691
15215
77
2487
5371
31807
77
2487
15215
6091
4511
5371
31807
31807
6091
907
3017
1201
307
15215
34
307
77
767
5371
527
8027
2487
1201
8027
4511
8027
127
4511
2487
8027
307
307
34
5371
821
4511
77
127
6091
307
307
307
1201
3017
767
31807
127
2487
4511
6091
127
307
6091
4511
77
8027
127
8027
527
8027
907
767
31807
15215
77
767
127
24691
34
821
4511
3017
77
5371
767
24691
4511
6091
24691
767
15215
5371
8027
821
15215
77
5371
1201
527
31807
26
77
15215
527
34
2487
907
307
24691
767
34
1201
34
5371
15215
77
24691
26
6091
4511
6091
26
3017
2487
5371
26
821
34
767
821
821
34
2487
6091
3017
527
127
5371
1201
34
6091
307
34
2487
127
26
3017
31807
15215
1201
24691
127
15215
4511
77
527
3017
1201
127
767
6091
307
527
6091
5371
767
77
77
307
821
24691
34
127
767
307
24691
907
767
127
15215
127
821
5371
527
127
6091
24691
527
4511
31807
307
307
1201
127
3017
1201
6091
821
77
767
1201
1201
31807
6091
5371
26
527
5371
767
1201
26
15215
6091
8027
127
767
3017
5371
3017
6091
24691
907
8027
8027
77
821
8027
127
1201
24691
5371
2487
127
307
34
34
24691
907
907
307
24691
2487
1201
34
26
767
6091
527
767
1201
527
127
6091
907
5371
767
5371
34
2487
26
527
4511
34
6091
8027
767
6091
8027
821
26
2487
77
77
26
821
15215
3017
307
1201
2487
6091
307
5371
77
8027
6091
127
8027
8027
3017
907
767
907
821
34
1201
77
26
527
8027
527
127
6091
821
2487
24691
821
821
3017
127
767
821
34
821
527
34
15215
821
4511
3017
77
527
34
5371
26
821
5371
6091
4511
4511
821
8027
4511
527
3017
2487
527
2487
127
34
307
5371
6091
307
821
767
767
26
527
907
767
6091
127
15215
15215
907
4511
2487
24691
127
77
6091
31807
2487
307
24691
77
307
767
527
31807
15215
6091
767
127
907
77
31807
8027
6091
1201
31807
34
821
307
5371
6091
907
767
77
127
77
26
24691
77
767
5371
26
26
6091
307
34
4511
26
767
1201
8027
77
127
821
907
15215
24691
4511
127
821
8027
907
31807
307
6091
31807
34
127
15215
6091
6091
34
527
4511
1201
31807
5371
6091
1201
1201
77
15215
31807
31807
307
127
77
3017
77
34
527
15215
127
8027
5371
34
2487
821
3017
527
307
26
907
821
3017
2487
767
1201
307
2487
15215
2487
4511
307
24691
8027
767
8027
527
4511
26
3017
307
77
24691
127
24691
6091
307
4511
527
24691
5371
34
77
4511
127
6091
5371
127
767
34
8027
77
1201
34
3017
6091
8027
3017
2487
5371
767
907
767
2487
3017
2487
26
5371
8027
6091
907
907
77
821
1201
527
6091
24691
26
907
907
15215
1201
26
767
821
907
527
1201
77
5371
6091
907
307
127
821
6091
26
2487
4511
5371
127
34
767
8027
127
77
127
767
77
1201
1201
821
2487
2487
34
527
26
24691
3017
4511
5371
8027
527
31807
1201
1201
6091
3017
907
527
4511
307
6091
3017
6091
907
77
15215
77
77
77
2487
26
1201
3017
34
24691
15215
5371
8027
3017
31807
15215
6091
307
821
15215
3017
527
15215
31807
31807
767
8027
8027
821
4511
307
24691
77
821
4511
6091
527
34
3017
24691
26
767
5371
1201
907
307
527
24691
26
24691
127
5371
5371
821
24691
307
2487
3017
127
6091
34
2487
127
15215
77
6091
821
767
26
3017
26
527
527
4511
77
821
4511
2487
24691
907
26
3017
527
767
26
767
5371
77
907
8027
34
907
767
821
767
527
1201
1201
127
77
2487
24691
26
4511
907
821
4511
3017
1201
15215
31807
821
307
4511
77
527
907
31807
6091
77
24691
15215
307
767
15215
1201
527
26
4511
3017
31807
767
34
767
31807
8027
8027
821
307
1201
24691
31807
527
24691
907
3017
3017
1201
821
3017
821
907
127
31807
8027
1201
127
34
24691
8027
767
3017
767
6091
8027
907
307
307
15215
26
127
767
527
127
77
821
34
26
15215
5371
5371
5371
3017
907
821
2487
821
34
821
127
24691
24691
907
31807
6091
2487
5371
34
907
3017
1201
767
34
2487
4511
5371
127
527
907
4511
2487
26
5371
77
5371
15215
26
307
127
307
6091
527
31807
8027
907
34
821
34
4511
31807
15215
1201
527
24691
26
767
527
307
307
15215
24691
527
3017
4511
4511
527
1201
34
8027
767
527
127
24691
15215
527
77
527
5371
4511
34
24691
4511
2487
1201
8027
1201
15215
24691
6091
34
4511
1201
527
307
24691
77
767
24691
4511
34
15215
77
307
1201
24691
3017
767
77
77
4511
6091
4511
31807
527
31807
5371
307
31807
1201
3017
1201
15215
4511
26
527
24691
31807
1201
2487
2487
767
8027
77
4511
77
767
5371
34
307
31807
3017
3017
77
8027
907
821
3017
24691
26
77
15215
2487
6091
6091
1201
31807
6091
3017
767
2487
907
5371
3017
1201
127
31807
8027
767
34
527
8027
24691
527
77
34
527
4511
1201
15215
127
77
1201
5371
127
77
3017
3017
127
527
307
821
907
31807
3017
821
26
5371
1201
3017
34
31807
3017
2487
15215
77
26
24691
127
15215
907
2487
307
34
767
4511
2487
307
127
527
15215
15215
5371
34
127
907
5371
5371
31807
24691
907
26
6091
2487
1201
767
2487
15215
8027
34
767
77
527
6091
6091
8027
2487
3017
5371
34
527
26
821
5371
24691
15215
2487
8027
34
15215
26
31807
31807
2487
767
3017
31807
5371
2487
34
77
4511
1201
15215
907
821
26
2487
4511
527
821
5371
77
6091
767
6091
127
1201
34
5371
527
15215
3017
527
31807
1201
26
34
15215
3017
5371
907
6091
24691
127
307
1201
127
5371
127
821
26
24691
34
3017
24691
821
4511
767
527
307
907
1201
3017
821
1201
8027
2487
5371
4511
8027
6091
77
8027
527
8027
307
127
77
821
527
767
4511
4511
4511
4511
4511
2487
6091
6091
821
3017
24691
15215
24691
907
26
26
34
6091
1201
34
127
527
34
307
821
4511
527
821
15215
6091
77
3017
5371
24691
821
2487
3017
767
527
767
4511
821
127
127
4511
907
1201
34
821
2487
127
24691
77
1201
8027
8027
15215
26
767
127
31807
34
127
15215
907
26
907
1201
15215
34
24691
127
3017
1201
2487
1201
127
31807
821
5371
127
2487
527
2487
34
77
77
307
3017
3017
2487
31807
24691
77
127
1201
15215
77
821
907
907
127
24691
307
24691
5371
4511
15215
15215
24691
26
821
6091
26
26
24691
5371
5371
34
34
307
2487
3017
2487
8027
907
127
2487
767
24691
127
6091
767
6091
31807
821
15215
527
26
24691
77
821
821
26
3017
5371
127
127
6091
527
127
8027
307
3017
15215
6091
26
907
127
26
5371
527
307
31807
1201
1201
307
24691
15215
8027
527
4511
907
2487
1201
3017
821
77
4511
5371
24691
15215
527
15215
821
767
821
2487
31807
907
821
4511
15215
907
767
127
5371
4511
821
24691
307
821
77
31807
4511
767
1201
34
34
1201
527
821
6091
4511
907
3017
15215
3017
821
15215
307
907
4511
1201
1201
15215
24691
26
2487
31807
907
31807
77
6091
6091
15215
34
34
24691
5371
821
907
5371
77
2487
6091
1201
34
767
4511
26
77
1201
2487
3017
767
527
907
4511
2487
8027
907
1201
6091
6091
3017
8027
907
77
907
26
4511
3017
307
24691
34
77
8027
527
31807
907
24691
767
3017
907
26
24691
3017
4511
767
15215
2487
767
767
2487
26
77
767
3017
821
24691
1201
77
2487
1201
3017
527
34
4511
821
907
1201
127
4511
8027
127
821
307
767
2487
31807
307
767
31807
3017
3017
5371
907
3017
307
2487
34
77
767
767
907
307
26
2487
5371
767
15215
5371
127
6091
4511
1201
15215
3017
15215
6091
5371
767
127
821
34
307
34
24691
1201
15215
77
307
307
6091
15215
907
821
6091
2487
127
5371
26
5371
5371
6091
2487
821
767
2487
821
77
307
15215
127
2487
24691
24691
907
127
3017
26
3017
2487
127
34
4511
4511
4511
34
8027
5371
8027
2487
821
31807
527
6091
34
6091
6091
527
4511
31807
5371
2487
907
5371
6091
767
15215
2487
34
307
4511
307
8027
5371
3017
6091
31807
77
527
26
34
3017
527
26
15215
4511
6091
15215
26
821
26
821
1201
127
2487
15215
527
34
15215
1201
127
1201
5371
3017
8027
821
767
127
6091
15215
821
3017
24691
307
4511
26
77
34
907
3017
767
1201
4511
6091
127
2487
26
34
307
8027
8027
3017
1201
2487
24691
34
31807
3017
127
527
26
4511
2487
821
307
26
4511
907
5371
6091
527
6091
15215
3017
26
1201
26
5371
907
907
8027
3017
26
26
127
1201
527
4511
6091
307
3017
3017
4511
5371
127
4511
1201
767
24691
1201
31807
907
2487
77
4511
77
34
2487
6091
527
527
821
2487
15215
907
4511
8027
15215
307
3017
6091
907
2487
26
821
767
907
4511
15215
77
77
77
26
24691
5371
31807
34
77
3017
767
127
767
821
24691
6091
77
1201
127
26
26
5371
307
6091
127
6091
527
1201
2487
527
821
34
527
127
6091
2487
1201
31807
15215
24691
527
4511
4511
3017
767
34
3017
34
3017
24691
8027
77
3017
767
34
527
8027
907
821
34
2487
31807
821
527
24691
24691
307
821
527
307
77
5371
31807
34
3017
15215
34
4511
907
527
767
821
907
1201
767
907
15215
1201
527
24691
5371
5371
127
527
5371
31807
34
2487
34
24691
3017
3017
15215
77
527
6091
907
15215
34
3017
1201
34
26
31807
31807
34
34
77
527
6091
26
31807
4511
767
4511
15215
8027
77
24691
6091
26
34
77
307
24691
307
1201
24691
34
2487
767
307
767
767
3017
4511
907
31807
8027
26
907
527
8027
77
8027
3017
821
34
1201
8027
2487
26
24691
1201
34
34
15215
31807
24691
3017
527
3017
767
3017
4511
907
5371
3017
1201
2487
24691
767
8027
34
127
8027
1201
767
34
26
15215
4511
6091
31807
821
31807
5371
26
527
24691
5371
821
24691
31807
26
2487
77
907
127
907
307
307
77
907
307
26
77
8027
3017
527
2487
5371
307
307
127
77
907
3017
24691
34
307
6091
4511
77
1201
767
8027
527
821
907
26
31807
77
907
8027
767
821
26
26
1201
127
15215
2487
2487
34
907
77
31807
3017
24691
3017
34
821
8027
1201
4511
3017
77
821
26
3017
24691
77
31807
77
24691
1201
31807
2487
5371
1201
34
4511
307
2487
8027
34
767
821
767
15215
4511
34
527
8027
15215
1201
31807
307
8027
31807
34
15215
8027
31807
6091
127
307
821
8027
77
15215
1201
24691
15215
5371
15215
2487
8027
26
31807
26
77
26
34
8027
527
31807
3017
8027
77
3017
34
1201
2487
527
821
1201
31807
907
1201
821
527
1201
5371
6091
8027
307
1201
6091
6091
8027
6091
527
4511
907
31807
26
4511
5371
4511
4511
15215
5371
821
5371
307
34
907
34
767
4511
4511
821
3017
15215
127
24691
821
34
31807
1201
3017
24691
26
821
821
2487
6091
26
8027
2487
77
4511
907
26
767
307
8027
34
8027
31807
1201
8027
5371
6091
1201
1201
2487
26
1201
6091
127
34
527
5371
8027
34
5371
307
8027
527
3017
8027
8027
1201
77
31807
3017
31807
5371
821
77
3017
4511
5371
26
77
77
127
2487
2487
4511
24691
2487
127
5371
1201
1201
907
24691
527
821
26
8027
15215
34
15215
26
2487
77
307
4511
527
8027
527
26
907
2487
2487
5371
31807
821
77
767
26
767
5371
5371
907
767
31807
307
907
127
77
821
24691
31807
821
3017
1201
907
26
307
1201
127
2487
31807
2487
127
31807
6091
2487
767
2487
767
15215
3017
5371
77
3017
907
127
2487
8027
767
4511
767
527
4511
77
77
127
77
6091
767
1201
24691
77
2487
767
34
821
31807
5371
767
527
1201
8027
8027
26
6091
8027
26
3017
77
4511
527
767
8027
15215
8027
821
821
4511
821
34
77
3017
34
6091
127
4511
2487
77
34
307
1201
8027
26
127
907
8027
26
4511
6091
527
527
8027
3017
3017
907
907
15215
5371
127
34
8027
4511
6091
3017
1201
15215
15215
767
767
6091
907
307
821
127
1201
1201
527
34
4511
527
5371
4511
307
1201
127
907
15215
31807
26
8027
24691
15215
8027
6091
6091
26
907
907
5371
34
127
8027
907
307
6091
3017
6091
2487
1201
2487
6091
527
77
907
24691
15215
1201
767
527
821
24691
8027
6091
907
77
31807
821
907
767
77
8027
307
3017
8027
24691
34
2487
8027
26
2487
34
767
307
5371
77
24691
821
26
127
1201
1201
8027
821
5371
15215
3017
3017
15215
2487
34
8027
8027
907
15215
767
77
127
907
767
3017
307
24691
3017
8027
6091
24691
8027
307
3017
26
1201
6091
3017
127
77
24691
24691
15215
907
24691
767
77
34
307
8027
31807
34
3017
31807
127
1201
4511
767
907
821
26
8027
1201
5371
4511
31807
15215
31807
907
5371
307
4511
527
5371
15215
767
8027
3017
4511
34
24691
527
26
1201
8027
4511
26
5371
34
307
34
4511
527
307
15215
26
767
767
77
1201
5371
1201
2487
4511
767
24691
5371
3017
307
527
2487
24691
127
527
821
77
2487
31807
127
2487
2487
907
307
24691
8027
307
24691
907
8027
2487
127
1201
5371
527
907
6091
4511
4511
767
8027
1201
127
26
24691
4511
6091
2487
77
8027
31807
1201
1201
821
3017
34
5371
5371
527
5371
24691
26
31807
1201
34
907
907
31807
15215
77
31807
527
307
34
4511
3017
307
767
127
527
767
767
4511
127
3017
34
8027
307
31807
24691
907
907
4511
527
307
307
527
821
26
6091
6091
6091
767
31807
34
15215
527
26
31807
767
1201
77
527
821
26
3017
127
4511
31807
31807
4511
307
26
307
77
26
821
34
307
26
8027
24691
34
527
4511
2487
5371
8027
31807
24691
2487
127
77
26
3017
77
77
24691
907
767
821
127
307
907
31807
527
8027
26
26
3017
1201
527
907
4511
2487
3017
34
307
31807
24691
34
26
767
127
307
907
77
307
307
8027
26
821
15215
1201
34
8027
5371
6091
307
77
127
821
767
4511
26
527
15215
3017
5371
77
77
3017
127
5371
307
767
307
8027
907
527
527
2487
15215
2487
527
2487
31807
26
34
2487
2487
4511
26
24691
4511
2487
6091
3017
307
1201
5371
24691
767
307
767
907
6091
3017
8027
6091
77
26
8027
767
26
6091
77
3017
307
3017
24691
34
15215
3017
5371
907
1201
24691
5371
907
2487
31807
31807
24691
24691
907
6091
2487
127
34
26
127
6091
5371
24691
8027
6091
907
767
34
15215
527
24691
307
767
77
767
6091
15215
1201
77
767
307
767
26
24691
31807
527
3017
77
8027
1201
31807
907
31807
8027
24691
34
31807
77
34
767
527
527
26
24691
77
4511
24691
907
15215
24691
4511
821
15215
1201
767
2487
127
2487
4511
2487
6091
821
77
77
907
34
77
127
127
77
26
3017
4511
127
8027
907
6091
1201
15215
2487
6091
3017
1201
5371
1201
127
4511
821
767
8027
24691
307
8027
527
821
821
527
8027
77
4511
907
24691
8027
5371
821
6091
3017
821
34
821
26
1201
4511
34
26
907
767
527
907
15215
34
26
34
31807
15215
527
8027
907
5371
24691
34
15215
24691
26
34
24691
8027
527
77
31807
4511
77
34
34
4511
307
26
907
6091
77
77
77
821
3017
26
3017
4511
77
307
907
767
127
821
26
5371
34
2487
767
8027
4511
767
1201
767
3017
1201
15215
4511
26
31807
127
1201
15215
8027
3017
307
821
6091
34
34
527
307
127
527
307
2487
2487
15215
5371
15215
3017
6091
15215
5371
4511
26
77
527
3017
1201
24691
31807
527
307
307
34
26
907
307
127
4511
2487
767
77
821
6091
907
34
6091
3017
8027
15215
4511
26
26
821
34
34
2487
821
767
6091
26
767
8027
1201
1201
1201
24691
3017
24691
2487
15215
15215
8027
527
5371
24691
307
907
3017
1201
34
77
2487
307
767
2487
24691
3017
1201
4511
1201
26
77
127
8027
77
307
24691
31807
127
4511
26
26
8027
127
77
15215
24691
3017
24691
15215
767
907
8027
3017
2487
3017
15215
8027
2487
5371
1201
6091
5371
907
77
5371
2487
6091
821
8027
821
6091
767
527
24691
2487
821
527
6091
26
6091
4511
31807
15215
767
26
77
2487
821
6091
907
127
24691
907
821
6091
77
907
2487
3017
907
5371
15215
77
77
127
34
34
15215
8027
127
4511
34
77
26
127
307
15215
6091
8027
767
821
4511
6091
5371
527
24691
307
77
6091
31807
2487
5371
2487
6091
2487
26
34
34
8027
3017
24691
24691
31807
2487
1201
6091
34
8027
34
3017
767
26
127
5371
15215
24691
2487
767
15215
821
767
527
8027
4511
31807
527
3017
907
24691
8027
8027
127
24691
15215
77
24691
5371
1201
767
1201
34
907
821
1201
3017
15215
31807
127
3017
26
24691
4511
26
4511
3017
767
6091
907
907
6091
1201
8027
2487
34
767
907
307
77
24691
26
767
907
77
5371
24691
127
527
307
907
6091
4511
821
15215
34
4511
34
24691
1201
1201
31807
15215
127
34
821
77
77
5371
8027
767
307
907
8027
8027
127
527
3017
8027
8027
26
907
1201
5371
8027
907
31807
8027
127
3017
6091
8027
6091
767
127
2487
1201
821
767
307
2487
307
31807
4511
34
77
15215
77
4511
26
1201
127
24691
6091
2487
31807
127
821
24691
8027
3017
24691
821
6091
3017
26
77
8027
307
15215
24691
8027
26
8027
767
26
821
34
6091
24691
8027
5371
31807
8027
821
4511
15215
307
26
1201
127
2487
127
127
3017
8027
3017
767
907
26
907
34
821
307
6091
31807
907
6091
26
767
34
4511
8027
821
907
307
821
307
8027
5371
8027
34
1201
4511
31807
8027
127
767
767
1201
907
6091
1201
26
5371
3017
907
31807
3017
26
2487
767
8027
31807
821
767
26
5371
3017
2487
8027
907
5371
767
1201
5371
767
1201
307
767
127
5371
767
2487
34
527
2487
527
821
8027
307
821
8027
767
5371
1201
8027
6091
26
31807
527
26
8027
6091
31807
31807
821
767
821
2487
307
2487
26
5371
767
3017
77
31807
127
15215
127
31807
77
527
77
24691
77
24691
4511
15215
821
307
4511
3017
6091
5371
821
8027
77
31807
2487
4511
3017
127
907
307
527
2487
1201
8027
31807
31807
2487
34
77
34
4511
5371
1201
2487
15215
821
821
6091
2487
6091
907
767
6091
527
6091
3017
821
907
34
24691
4511
2487
6091
821
127
1201
907
307
307
31807
767
4511
77
3017
77
8027
1201
8027
34
26
527
15215
31807
1201
527
24691
907
767
34
24691
1201
24691
127
527
907
6091
767
127
307
5371
8027
907
767
15215
4511
767
6091
907
821
767
4511
31807
31807
6091
3017
4511
5371
307
8027
8027
527
26
77
24691
907
767
127
34
24691
34
26
907
821
4511
127
