34
1201
5371
767
2487
26
527
4511
5371
34
1201
8027
3017
907
77
77
15215
1201
1201
24691
3017
31807
821
24691
767
3017
34
821
821
1201
527
6091
4511
767
31807
34
77
1201
34
4511
4511
5371
767
4511
24691
907
15215
907
4511
4511
3017
3017
3017
127
8027
2487
307
26
4511
8027
34
8027
2487
2487
5371
307
907
767
907
15215
8027
307
4511
127
821
127
15215
821
3017
907
821
821
3017
821
4511
767
1201
31807
5371
907
907
1201
127
34
307
26
907
26
8027
15215
907
8027
77
2487
4511
6091
3017
8027
527
4511
5371
307
6091
307
24691
3017
31807
5371
4511
821
1201
34
77
1201
8027
767
307
15215
26
31807
907
8027
8027
6091
907
1201
767
527
26
8027
26
307
127
34
527
2487
77
15215
307
821
907
24691
8027
527
527
821
77
77
907
127
821
4511
77
6091
24691
8027
77
77
31807
127
77
15215
307
31807
767
527
821
34
907
31807
821
127
767
307
527
1201
31807
2487
821
767
15215
26
24691
767
527
34
24691
31807
2487
2487
24691
8027
4511
127
767
127
77
2487
26
8027
3017
31807
4511
77
24691
34
31807
767
31807
8027
527
4511
6091
4511
907
127
821
24691
821
77
8027
767
15215
3017
34
4511
907
26
4511
4511
1201
1201
34
5371
907
77
77
31807
34
15215
307
26
821
1201
4511
767
4511
307
24691
307
8027
4511
307
5371
6091
26
31807
6091
767
821
1201
4511
3017
307
527
31807
821
77
527
3017
34
8027
1201
5371
1201
767
15215
1201
8027
307
821
24691
307
3017
8027
527
1201
1201
4511
767
15215
15215
77
6091
1201
6091
2487
31807
127
307
127
31807
31807
24691
24691
767
527
767
1201
2487
24691
4511
34
26
5371
5371
527
527
307
907
907
34
6091
77
34
31807
26
15215
31807
127
3017
26
34
77
821
821
77
8027
31807
8027
15215
8027
24691
8027
4511
767
907
767
4511
907
821
5371
907
1201
2487
4511
307
8027
127
2487
907
767
5371
8027
34
527
821
2487
5371
77
24691
4511
26
34
77
2487
2487
767
307
527
2487
127
8027
907
24691
3017
127
1201
4511
8027
767
2487
3017
31807
4511
3017
26
307
127
34
821
34
907
15215
527
821
767
5371
127
31807
8027
907
127
77
5371
1201
15215
5371
8027
4511
26
3017
5371
77
5371
3017
307
5371
127
2487
307
2487
127
821
821
26
24691
15215
15215
127
4511
77
767
767
15215
8027
8027
2487
6091
527
6091
767
1201
907
527
4511
77
3017
31807
26
6091
2487
15215
24691
24691
8027
307
127
1201
527
3017
6091
2487
307
8027
6091
767
6091
8027
31807
26
821
3017
821
2487
26
5371
24691
77
527
34
34
77
907
4511
3017
307
77
5371
8027
24691
1201
1201
127
8027
527
5371
34
821
2487
127
77
527
767
24691
3017
77
767
15215
24691
307
527
4511
4511
821
6091
2487
31807
527
4511
307
1201
3017
1201
24691
127
307
2487
15215
2487
3017
5371
26
767
5371
26
4511
307
34
767
8027
77
31807
34
6091
1201
821
907
767
307
34
307
527
527
527
767
1201
5371
3017
6091
24691
907
907
1201
907
127
26
767
77
8027
8027
2487
15215
767
907
24691
127
3017
24691
26
3017
5371
2487
127
527
24691
5371
31807
6091
767
821
34
2487
527
527
3017
307
307
1201
6091
907
307
307
6091
5371
127
1201
31807
24691
907
821
26
31807
34
24691
1201
15215
3017
5371
527
127
307
8027
1201
1201
31807
24691
31807
527
527
3017
527
5371
31807
15215
31807
31807
4511
767
4511
4511
307
127
77
77
6091
4511
31807
34
907
24691
4511
34
907
15215
3017
767
527
821
5371
26
77
24691
31807
127
26
767
6091
6091
767
4511
127
77
8027
77
1201
6091
5371
8027
8027
3017
77
821
907
26
1201
527
31807
4511
307
127
907
527
3017
2487
5371
3017
15215
1201
4511
821
15215
907
31807
4511
5371
907
34
767
5371
77
31807
2487
4511
4511
527
4511
4511
34
26
3017
2487
15215
6091
26
26
77
8027
5371
127
4511
34
527
77
5371
307
821
2487
767
821
31807
31807
821
15215
6091
527
821
3017
26
5371
8027
4511
77
2487
8027
2487
127
31807
767
8027
31807
26
1201
307
307
5371
77
821
24691
31807
527
8027
15215
307
5371
77
6091
24691
4511
307
26
31807
5371
31807
5371
31807
821
1201
26
5371
31807
821
767
26
1201
2487
31807
15215
3017
15215
307
307
767
767
34
5371
2487
24691
15215
1201
15215
24691
3017
15215
1201
5371
767
821
821
26
307
34
3017
24691
77
821
34
821
527
527
31807
24691
5371
767
31807
307
3017
767
821
77
4511
3017
4511
527
26
821
527
307
77
2487
767
4511
3017
4511
821
767
5371
907
907
8027
26
26
31807
26
15215
26
2487
31807
31807
1201
3017
821
307
24691
34
3017
77
15215
767
24691
907
6091
127
2487
24691
15215
77
5371
2487
15215
3017
527
4511
821
127
1201
31807
15215
307
821
5371
3017
527
4511
527
821
4511
2487
767
8027
26
5371
34
4511
31807
821
5371
77
307
1201
527
127
77
5371
2487
127
6091
307
2487
907
1201
31807
8027
527
77
1201
767
15215
307
77
77
1201
31807
4511
34
26
821
127
31807
307
34
15215
2487
767
4511
15215
3017
15215
2487
31807
6091
15215
34
767
26
6091
31807
24691
127
4511
1201
127
907
527
527
2487
1201
24691
15215
6091
767
34
307
15215
34
15215
8027
15215
1201
767
6091
24691
767
24691
77
24691
3017
307
821
31807
127
34
34
26
6091
307
31807
127
821
8027
5371
8027
2487
907
767
31807
31807
4511
3017
767
3017
907
5371
31807
6091
5371
31807
8027
2487
15215
2487
1201
15215
907
4511
15215
77
77
3017
6091
31807
77
77
77
4511
34
307
34
2487
907
4511
2487
34
15215
8027
15215
24691
3017
2487
8027
907
127
307
31807
15215
77
15215
8027
821
2487
821
5371
26
5371
2487
24691
8027
907
34
2487
3017
24691
3017
4511
24691
24691
26
127
821
907
4511
8027
2487
767
24691
821
767
31807
34
5371
527
3017
34
527
307
26
4511
6091
2487
1201
821
6091
77
5371
527
127
8027
24691
15215
77
527
15215
907
527
4511
24691
907
77
77
5371
3017
6091
307
767
127
821
4511
6091
6091
821
907
907
767
527
2487
6091
8027
2487
31807
4511
31807
26
31807
4511
127
8027
3017
127
15215
4511
3017
2487
4511
26
127
907
821
5371
821
767
2487
77
15215
15215
77
307
4511
127
307
5371
527
6091
8027
77
2487
821
24691
31807
767
15215
2487
127
821
907
15215
307
77
5371
767
4511
26
307
26
4511
5371
77
821
34
4511
26
6091
307
527
4511
34
821
6091
31807
907
26
527
3017
1201
127
6091
907
24691
4511
4511
2487
307
527
127
821
767
3017
127
3017
307
307
527
821
15215
5371
527
907
24691
4511
26
127
8027
5371
26
821
6091
77
907
3017
3017
31807
1201
26
26
6091
4511
1201
527
5371
77
307
307
4511
6091
6091
821
34
8027
5371
24691
527
15215
6091
26
5371
127
907
307
2487
2487
31807
34
24691
15215
1201
34
31807
527
31807
767
821
527
77
3017
26
907
4511
307
15215
907
821
77
8027
15215
907
24691
1201
31807
4511
26
15215
5371
15215
5371
8027
8027
26
77
34
15215
307
31807
8027
2487
31807
26
2487
907
2487
127
307
5371
527
2487
4511
767
8027
2487
821
527
24691
8027
15215
15215
767
31807
8027
6091
6091
26
34
8027
34
15215
34
821
907
2487
6091
2487
77
3017
24691
6091
77
26
8027
821
6091
527
26
767
527
34
821
34
4511
767
3017
24691
2487
31807
77
767
907
307
15215
2487
77
3017
4511
6091
24691
527
4511
1201
34
2487
767
34
1201
31807
34
127
8027
2487
821
77
24691
5371
31807
821
821
8027
127
2487
4511
3017
24691
2487
127
527
26
77
907
767
127
821
2487
31807
2487
77
8027
907
26
2487
127
15215
307
24691
127
527
307
767
821
5371
127
3017
3017
5371
24691
907
1201
15215
15215
767
24691
907
24691
3017
26
127
527
26
15215
767
307
24691
77
767
307
34
1201
3017
6091
31807
8027
527
26
527
127
34
767
26
15215
527
34
77
15215
3017
4511
26
6091
4511
527
24691
307
31807
2487
8027
767
3017
821
31807
767
4511
1201
527
5371
5371
15215
1201
77
24691
34
1201
767
527
34
15215
6091
3017
527
2487
127
821
307
15215
15215
1201
5371
24691
307
77
821
4511
2487
8027
527
15215
4511
24691
5371
77
767
15215
4511
8027
767
821
527
1201
77
127
8027
34
5371
34
2487
3017
1201
4511
1201
26
907
77
6091
3017
24691
767
127
15215
2487
77
6091
3017
24691
4511
907
821
15215
8027
15215
1201
6091
5371
1201
3017
2487
24691
907
5371
26
307
767
2487
34
127
821
15215
15215
767
31807
907
4511
26
1201
907
1201
5371
2487
767
527
3017
2487
31807
307
15215
6091
821
527
907
6091
15215
77
5371
26
127
821
2487
31807
1201
5371
3017
31807
34
26
4511
34
907
34
4511
1201
31807
26
5371
34
307
6091
907
31807
767
15215
26
5371
767
1201
127
527
767
907
4511
15215
307
77
77
3017
1201
15215
6091
24691
127
127
527
31807
4511
3017
767
26
6091
307
767
821
307
31807
26
4511
5371
2487
8027
6091
3017
4511
15215
8027
77
127
6091
307
8027
15215
15215
5371
77
5371
4511
34
77
907
1201
307
26
907
307
15215
527
6091
127
3017
31807
8027
15215
127
31807
31807
907
6091
2487
31807
527
24691
31807
3017
1201
34
4511
15215
6091
527
307
527
77
2487
3017
8027
8027
527
24691
767
821
3017
527
821
4511
2487
6091
6091
24691
821
2487
127
127
24691
127
907
767
77
24691
24691
1201
31807
8027
3017
127
34
6091
5371
527
31807
767
1201
767
5371
3017
821
15215
127
127
527
6091
307
907
31807
31807
1201
15215
24691
5371
307
26
767
527
4511
31807
4511
821
26
527
1201
307
527
6091
24691
4511
26
15215
127
527
8027
1201
15215
527
5371
907
26
24691
34
767
527
1201
767
31807
821
767
821
767
5371
307
1201
26
6091
8027
3017
821
24691
31807
527
3017
527
1201
31807
8027
907
26
527
527
34
821
5371
8027
127
2487
4511
127
24691
34
821
2487
127
767
307
821
77
8027
907
34
31807
1201
821
1201
1201
34
15215
5371
5371
6091
3017
31807
821
1201
15215
127
24691
24691
15215
907
34
4511
3017
767
1201
307
4511
6091
907
907
767
907
34
24691
34
1201
767
527
77
3017
24691
1201
127
2487
767
31807
77
3017
307
4511
77
3017
4511
6091
3017
6091
1201
24691
8027
4511
907
3017
2487
3017
3017
5371
767
821
26
821
77
127
3017
4511
15215
907
5371
15215
31807
527
767
77
15215
8027
26
1201
907
127
821
24691
4511
15215
26
31807
907
31807
821
3017
527
4511
2487
907
767
2487
5371
821
5371
24691
1201
527
307
2487
2487
907
15215
31807
3017
821
907
2487
907
5371
15215
1201
767
907
5371
1201
3017
77
127
31807
5371
15215
5371
527
767
821
34
127
31807
3017
2487
767
15215
31807
821
821
24691
6091
34
527
1201
77
127
15215
127
34
8027
77
34
8027
907
26
307
34
3017
24691
907
31807
26
24691
26
15215
24691
24691
31807
1201
907
3017
77
77
6091
127
821
5371
307
1201
2487
15215
26
8027
15215
26
307
527
907
26
821
77
907
3017
34
34
767
127
15215
1201
6091
8027
4511
34
1201
6091
31807
4511
77
5371
5371
3017
527
24691
4511
527
821
907
24691
34
821
3017
127
767
15215
6091
3017
26
8027
527
77
6091
77
4511
527
307
77
307
821
1201
34
907
907
307
8027
34
2487
127
31807
1201
6091
767
31807
821
2487
31807
77
34
4511
26
1201
2487
77
6091
5371
527
15215
307
767
821
8027
24691
24691
907
26
8027
527
127
26
31807
34
1201
767
34
527
34
26
821
8027
5371
127
4511
5371
77
1201
307
34
127
527
77
821
907
127
4511
8027
1201
4511
907
15215
527
307
26
1201
3017
307
527
307
4511
34
3017
31807
24691
5371
907
31807
26
4511
821
24691
77
34
15215
26
907
77
4511
2487
77
127
1201
15215
4511
767
26
24691
127
5371
2487
767
15215
31807
34
6091
821
307
6091
31807
77
6091
4511
77
31807
527
34
77
8027
821
127
24691
527
821
527
821
6091
3017
15215
26
907
8027
6091
31807
5371
1201
907
1201
907
907
1201
3017
15215
31807
8027
31807
527
24691
24691
24691
15215
31807
907
5371
8027
1201
307
1201
3017
3017
2487
31807
307
5371
15215
8027
15215
77
34
821
821
307
15215
307
1201
26
6091
307
821
15215
8027
26
2487
77
34
5371
26
31807
307
127
821
127
307
527
2487
15215
907
907
4511
821
307
821
8027
3017
5371
307
34
5371
15215
907
767
127
5371
907
5371
767
1201
8027
127
821
15215
24691
24691
24691
8027
8027
767
5371
6091
1201
767
2487
15215
907
77
77
6091
767
1201
77
2487
821
5371
767
8027
5371
1201
821
127
527
77
2487
15215
2487
907
821
8027
767
527
1201
307
3017
527
15215
4511
5371
31807
5371
127
26
31807
821
527
6091
24691
8027
4511
6091
907
15215
127
2487
26
4511
4511
4511
1201
821
527
2487
527
77
2487
8027
767
8027
527
821
26
767
15215
77
77
907
907
1201
307
3017
527
31807
1201
821
8027
34
24691
821
2487
3017
2487
907
15215
1201
24691
127
5371
767
2487
31807
26
15215
15215
527
5371
127
24691
4511
2487
77
307
3017
307
1201
8027
77
4511
15215
307
307
4511
24691
15215
6091
77
8027
5371
907
77
34
127
5371
34
127
907
907
8027
5371
767
307
527
1201
34
2487
907
527
15215
767
907
31807
907
8027
8027
31807
24691
767
31807
527
6091
907
8027
2487
527
8027
6091
77
24691
907
907
127
1201
8027
15215
77
34
767
5371
907
26
307
127
907
15215
127
527
4511
31807
77
767
26
527
4511
2487
2487
24691
31807
527
127
5371
5371
3017
527
6091
26
4511
2487
767
527
5371
527
307
3017
8027
15215
31807
26
5371
2487
15215
15215
15215
26
8027
6091
31807
907
6091
15215
907
8027
4511
3017
2487
6091
1201
127
907
34
4511
2487
15215
26
34
2487
31807
3017
767
6091
24691
2487
767
26
2487
767
3017
15215
4511
31807
77
527
307
1201
767
527
31807
1201
907
77
24691
2487
3017
4511
34
767
8027
77
127
307
31807
31807
24691
127
77
3017
2487
1201
8027
8027
77
767
6091
5371
2487
127
1201
527
34
8027
907
24691
31807
821
34
127
77
127
527
24691
4511
8027
2487
15215
1201
821
24691
527
2487
767
527
31807
34
3017
3017
307
4511
527
26
2487
5371
2487
6091
31807
307
31807
527
15215
31807
821
907
77
26
2487
307
4511
8027
6091
821
907
527
34
5371
907
3017
15215
5371
3017
527
6091
2487
2487
907
1201
34
821
767
127
1201
31807
4511
3017
77
4511
6091
5371
307
3017
527
907
527
26
24691
26
5371
821
4511
767
31807
4511
24691
34
821
2487
2487
24691
767
24691
767
5371
26
26
8027
307
6091
907
26
5371
8027
1201
127
15215
527
307
527
1201
6091
1201
307
24691
8027
6091
34
6091
2487
77
2487
77
34
31807
2487
821
26
31807
8027
307
8027
4511
8027
821
127
8027
2487
2487
77
8027
3017
15215
6091
767
1201
527
127
26
2487
31807
127
26
821
26
24691
4511
8027
2487
527
1201
2487
127
26
307
77
77
907
307
6091
2487
821
34
77
5371
4511
34
6091
1201
527
5371
26
767
907
1201
26
907
4511
1201
31807
5371
1201
767
307
26
307
821
3017
31807
34
6091
527
34
1201
127
8027
77
767
4511
34
31807
527
15215
307
127
821
77
821
34
821
8027
6091
34
15215
821
4511
2487
4511
26
767
34
77
4511
6091
907
8027
2487
3017
527
307
527
127
24691
34
5371
24691
6091
527
34
34
6091
77
77
8027
527
1201
907
1201
34
307
527
2487
527
767
127
127
24691
307
127
1201
307
1201
5371
821
15215
127
8027
34
1201
1201
31807
2487
31807
6091
767
907
767
26
6091
31807
907
15215
2487
527
767
5371
307
26
527
3017
1201
821
15215
821
15215
127
24691
767
127
307
2487
2487
307
1201
15215
821
127
31807
24691
24691
26
15215
307
767
1201
15215
26
307
127
26
821
77
307
77
1201
1201
4511
77
307
15215
26
307
307
15215
907
307
1201
1201
307
307
8027
4511
24691
907
24691
6091
26
26
4511
127
127
26
77
24691
31807
6091
77
821
2487
31807
127
5371
821
2487
3017
1201
26
34
3017
767
34
907
15215
3017
26
1201
8027
8027
821
1201
31807
8027
34
8027
5371
26
34
2487
307
15215
2487
5371
15215
127
1201
34
527
767
307
767
6091
26
907
5371
527
34
2487
2487
907
3017
8027
24691
15215
4511
2487
307
77
3017
3017
77
24691
6091
821
5371
26
8027
15215
307
821
77
26
77
26
127
4511
767
26
127
907
767
24691
1201
77
24691
127
127
2487
127
4511
127
767
8027
2487
527
26
127
24691
307
4511
767
24691
307
3017
34
34
307
77
767
907
24691
3017
307
6091
31807
527
3017
24691
6091
307
127
907
1201
4511
6091
127
77
26
127
907
3017
3017
77
5371
3017
31807
907
31807
2487
2487
307
15215
907
24691
15215
26
26
24691
8027
3017
8027
821
8027
26
77
1201
77
6091
127
77
77
4511
5371
15215
127
767
821
3017
1201
821
821
34
24691
31807
907
2487
907
8027
907
821
6091
821
6091
127
907
15215
2487
821
2487
2487
127
24691
3017
8027
26
1201
527
4511
4511
26
4511
15215
767
907
15215
767
24691
4511
307
907
15215
24691
26
77
6091
767
907
34
2487
307
24691
821
34
8027
907
527
127
24691
307
767
26
307
2487
127
1201
15215
1201
15215
907
767
1201
8027
127
24691
821
307
31807
127
127
907
5371
307
8027
5371
2487
1201
34
6091
767
3017
24691
77
2487
821
4511
3017
34
127
821
26
34
8027
2487
24691
2487
31807
2487
821
307
1201
31807
127
2487
3017
4511
1201
15215
767
127
2487
3017
24691
24691
527
821
767
767
821
127
24691
2487
3017
767
26
77
821
3017
2487
31807
24691
1201
1201
3017
127
767
307
767
821
31807
2487
127
907
527
527
24691
34
6091
307
821
307
127
1201
307
24691
907
127
26
307
34
4511
26
3017
8027
307
767
3017
907
8027
767
24691
24691
1201
5371
127
527
31807
34
2487
6091
1201
821
3017
527
907
907
31807
307
4511
6091
34
6091
6091
821
127
24691
4511
127
767
31807
77
31807
6091
6091
15215
77
8027
5371
821
31807
8027
767
127
6091
307
4511
4511
907
4511
307
527
77
5371
3017
3017
4511
907
307
4511
821
77
1201
24691
907
15215
6091
31807
907
5371
2487
24691
6091
24691
5371
31807
4511
3017
4511
6091
4511
907
527
15215
31807
4511
307
34
2487
4511
3017
5371
767
127
77
34
77
767
821
77
2487
4511
3017
527
127
5371
767
6091
6091
907
15215
5371
8027
3017
127
821
4511
307
821
127
31807
5371
15215
5371
2487
821
767
4511
907
127
527
77
3017
4511
26
4511
77
77
907
527
527
77
1201
34
34
77
127
1201
26
2487
6091
5371
5371
26
8027
8027
527
15215
1201
821
767
8027
821
5371
8027
5371
24691
34
2487
2487
24691
127
6091
77
527
3017
31807
127
6091
4511
527
34
77
127
3017
34
34
24691
527
5371
127
31807
307
4511
307
15215
24691
3017
26
307
5371
26
5371
5371
307
15215
1201
307
1201
127
3017
8027
821
5371
34
5371
24691
907
307
77
77
15215
907
307
4511
5371
527
127
26
26
4511
127
4511
15215
8027
527
26
907
3017
8027
34
31807
77
2487
6091
77
907
8027
127
34
4511
1201
15215
15215
6091
821
6091
15215
34
907
77
307
527
821
767
26
907
821
1201
127
5371
77
2487
4511
4511
127
1201
15215
31807
31807
4511
821
77
15215
24691
3017
26
5371
2487
907
3017
821
2487
307
34
307
821
767
1201
34
6091
127
2487
3017
127
26
26
6091
1201
15215
307
24691
77
3017
821
15215
4511
15215
5371
6091
24691
77
34
767
8027
31807
26
31807
307
26
3017
24691
307
307
1201
6091
77
34
821
26
8027
767
307
15215
2487
15215
34
77
4511
307
24691
1201
2487
8027
127
77
1201
24691
31807
31807
26
15215
26
307
31807
821
6091
34
5371
821
1201
2487
821
5371
24691
8027
821
34
5371
5371
5371
821
4511
821
3017
3017
34
34
15215
127
34
3017
527
127
8027
767
127
307
15215
24691
3017
127
767
24691
15215
34
5371
907
907
34
8027
527
77
24691
2487
907
31807
4511
821
4511
527
26
3017
8027
34
907
34
34
527
821
34
527
4511
34
77
767
907
127
34
6091
5371
907
3017
2487
31807
31807
5371
527
127
31807
31807
3017
1201
5371
31807
77
6091
2487
77
31807
3017
77
307
2487
1201
821
77
821
8027
767
6091
1201
8027
127
1201
5371
15215
8027
4511
6091
15215
31807
8027
77
907
15215
767
2487
3017
1201
2487
6091
1201
6091
127
767
8027
527
767
527
527
4511
5371
5371
34
307
1201
34
821
15215
8027
767
907
24691
907
4511
26
77
24691
2487
5371
34
907
767
1201
3017
2487
26
767
6091
31807
5371
6091
307
77
34
31807
6091
31807
34
15215
26
307
24691
907
527
34
821
4511
821
821
8027
24691
6091
8027
24691
307
31807
527
6091
767
307
24691
26
31807
15215
4511
8027
26
6091
5371
31807
77
767
307
34
307
907
821
24691
907
307
767
31807
31807
24691
26
24691
34
6091
767
77
2487
24691
4511
307
34
821
34
1201
6091
1201
1201
527
15215
821
8027
6091
24691
6091
127
24691
307
767
127
34
77
1201
8027
2487
2487
1201
127
15215
4511
821
307
1201
1201
907
34
767
31807
907
1201
3017
1201
24691
77
907
821
5371
24691
34
26
15215
3017
307
307
3017
8027
1201
907
77
307
127
6091
821
4511
5371
3017
24691
8027
77
15215
527
31807
24691
2487
527
15215
527
767
26
127
307
527
2487
127
2487
15215
307
1201
821
6091
77
77
24691
5371
31807
527
26
34
5371
34
15215
24691
8027
821
26
127
1201
2487
821
3017
34
767
6091
31807
907
34
77
24691
6091
127
2487
77
31807
1201
8027
821
4511
24691
127
6091
6091
907
8027
127
821
4511
4511
5371
34
2487
77
26
77
4511
5371
767
1201
2487
3017
34
26
307
26
307
26
3017
2487
2487
767
31807
8027
907
5371
31807
8027
2487
77
6091
767
5371
527
8027
307
6091
34
24691
5371
77
3017
4511
26
24691
24691
15215
127
2487
1201
1201
4511
821
5371
8027
907
907
1201
6091
3017
307
26
6091
1201
2487
767
127
5371
527
31807
5371
6091
5371
31807
5371
31807
907
34
2487
6091
6091
3017
15215
2487
34
307
31807
3017
15215
6091
307
907
31807
127
127
6091
15215
26
307
4511
34
6091
24691
821
8027
821
5371
2487
821
8027
8027
6091
2487
127
77
907
821
527
527
26
3017
307
307
26
907
34
31807
6091
127
3017
77
4511
6091
6091
5371
77
77
4511
767
3017
127
24691
2487
1201
127
4511
24691
3017
2487
3017
821
24691
1201
77
907
307
15215
767
34
127
24691
6091
307
3017
527
8027
8027
34
3017
527
307
34
527
821
77
6091
26
527
3017
24691
907
77
8027
767
821
821
3017
527
8027
3017
1201
127
767
527
307
767
31807
767
307
24691
127
34
2487
527
821
15215
15215
15215
77
821
26
307
5371
907
1201
5371
767
8027
77
5371
24691
1201
821
8027
15215
26
5371
2487
821
127
24691
527
2487
5371
26
767
5371
3017
127
4511
24691
821
307
15215
6091
2487
24691
24691
5371
26
4511
5371
767
2487
77
821
307
77
26
5371
767
6091
4511
2487
527
2487
31807
907
8027
127
77
6091
767
4511
527
907
821
2487
24691
8027
3017
1201
527
6091
34
15215
2487
127
5371
307
8027
34
4511
77
1201
527
31807
5371
527
907
2487
31807
26
34
907
127
3017
8027
24691
4511
3017
1201
4511
34
24691
5371
5371
767
307
6091
307
24691
15215
77
77
127
8027
34
907
767
127
8027
307
24691
127
3017
3017
307
307
1201
767
6091
3017
5371
821
307
767
5371
8027
2487
2487
15215
8027
24691
8027
1201
5371
2487
2487
527
2487
31807
5371
527
31807
26
5371
307
31807
821
31807
4511
34
307
527
767
1201
15215
24691
34
527
767
821
767
907
24691
2487
1201
4511
1201
3017
6091
34
31807
15215
24691
767
2487
6091
307
26
4511
2487
26
307
307
8027
127
907
31807
3017
127
5371
15215
907
6091
15215
4511
2487
307
31807
3017
4511
527
8027
4511
8027
767
4511
4511
2487
127
4511
307
821
127
26
4511
527
767
307
34
31807
5371
5371
26
34
907
4511
127
34
31807
2487
2487
15215
24691
767
31807
2487
6091
907
4511
3017
24691
24691
34
26
31807
821
127
8027
5371
31807
821
127
3017
24691
8027
24691
127
34
5371
3017
5371
5371
8027
821
767
34
15215
5371
307
527
3017
26
127
24691
5371
34
8027
77
4511
1201
77
2487
907
6091
34
15215
26
767
1201
8027
24691
2487
127
3017
5371
907
127
77
767
34
31807
2487
2487
77
31807
4511
34
2487
307
527
821
1201
767
6091
24691
907
34
4511
767
15215
5371
4511
767
31807
821
307
26
31807
26
77
1201
3017
3017
1201
127
24691
307
527
8027
907
821
307
527
527
3017
26
26
907
34
1201
8027
24691
767
34
3017
3017
2487
1201
307
1201
5371
767
5371
307
767
527
527
26
31807
5371
4511
15215
1201
767
127
24691
1201
77
5371
31807
767
907
2487
8027
5371
77
6091
3017
821
907
5371
4511
527
307
5371
34
24691
77
821
5371
527
127
307
24691
15215
5371
527
26
527
34
24691
2487
3017
307
3017
31807
3017
24691
31807
31807
6091
767
527
767
127
34
34
767
24691
2487
4511
31807
127
5371
15215
24691
767
907
767
307
24691
821
527
527
77
767
24691
77
24691
34
8027
767
6091
3017
26
527
34
34
2487
1201
15215
767
31807
821
77
821
127
1201
767
1201
2487
8027
307
24691
5371
821
4511
3017
3017
307
127
1201
127
527
34
4511
3017
307
767
15215
15215
26
767
26
34
307
31807
127
2487
821
6091
31807
2487
127
6091
6091
24691
34
767
527
77
4511
5371
8027
307
907
77
127
307
527
31807
127
307
821
5371
5371
4511
767
8027
821
6091
4511
127
767
6091
4511
77
3017
4511
31807
1201
821
307
24691
127
3017
5371
5371
907
8027
5371
6091
2487
4511
8027
307
1201
2487
307
821
26
6091
26
24691
527
821
15215
307
821
821
527
5371
127
767
767
6091
2487
1201
821
5371
8027
907
8027
15215
6091
6091
26
307
15215
34
24691
24691
26
34
907
127
4511
2487
15215
77
31807
77
1201
77
24691
31807
6091
6091
127
5371
907
2487
527
4511
2487
127
1201
15215
5371
5371
2487
31807
26
5371
1201
15215
2487
34
